"","institution","institutionLabel","mastodon"
"38","Q536656","Alfred Wegener Institute for Polar and Marine Research","awi@helmholtz.social"
"39","Q880999","Helmholtz Centre for Environmental Research","ufz@helmholtz.social"
"40","Q1615908","Peace Research Institute Frankfurt","PRIF@social.bund.de"
"41","Q516346","Royal Netherlands Meteorological Institute","knmi@social.overheid.nl"
"42","Q1664838","Institut für Dokumentologie und Editorik","ide@fedihum.org"
"43","Q1665099","Institut für ökologische Wirtschaftsforschung GmbH","ioew@mastodon.social"
"44","Q597758","University of Oldenburg","UniOldenburg@wisskomm.social"
"45","Q622137","Lehigh University","LehighU@mstdn.social"
"46","Q644478","University of Galway","universityofgalway@mastodon.ie"
"47","Q662864","Leibniz Institute for Astrophysics Potsdam","AIP_Potsdam@astrodon.social"
"48","Q695302","German Archaeological Institute","dai_weltweit@social.bund.de"
"49","Q2514863","Verein zur Förderung eines Deutschen Forschungsnetzes","DFN@mastodon.social"
"50","Q76473","University of Southampton","unisouthampton@mas.to"
"51","Q24935893","Institute of Engineering and Systems Science","CNRSingenierie@social.numerique.gouv.fr"
"52","Q1205728","DIPF | Leibniz Institute for Research and Information in Education","dipf_aktuell@eduresearch.social"
"53","Q1233544","Stuttgart Media University","hdmstuttgart@bawü.social"
"54","Q878592","Helmholtz Zentrum München","HelmholtzMunich@social.bund.de"
"55","Q875138","HTW Berlin","HTW_Berlin@wisskomm.social"
"56","Q3151916","Institut d'astrophysique de Paris","astroIAP@social.numerique.gouv.fr"
"57","Q1204536","ZB MED - Information Centre for Life Sciences","ZBMED@mastodon.social"
"58","Q574571","University of Regensburg","uni_regensburg@wisskomm.social"
"59","Q655866","University of Magdeburg","uni-magdeburg.bsky.social@bsky.brid.gy"
"60","Q317032","University of Düsseldorf","HHU@nrw.social"
"61","Q1203864","German Collection of Microorganisms and Cell Cultures","dsmz@wisskomm.social"
"62","Q689854","Freiberg University of Mining and Technology","tu_freiberg@wisskomm.social"
"63","Q280413","National Center for Scientific Research","cnrs@social.numerique.gouv.fr"
"64","Q2392351","Leeds Beckett University","leedsbeckettuniversity@mastodonapp.uk"
"65","Q1540619","Space Telescope Science Institute","spacetelescope@astrodon.social"
"66","Q3152437","INSU","CNRS_INSU@social.numerique.gouv.fr"
"67","Q1388737","FIZ Karlsruhe","fiz_karlsruhe@wisskomm.social"
"68","Q122453","University of Stuttgart","Uni_Stuttgart@bawü.social"
"69","Q1356982","University of Applied Sciences Jena","EAHJena@wisskomm.social"
"70","Q309988","Karlsruhe Institute of Technology","KIT_Karlsruhe@mastodon.social"
"71","Q317125","Reutlingen University","Hochschule_Reutlingen@bawü.social"
"72","Q153987","University of Freiburg","unifreiburg@bawü.social"
"73","Q1575772","Hannah Arendt Institute for Totalitarianism Studies","HAIT_TUD@bildung.social"
"74","Q154561","University of Jena","unijena@mastodon.social"
"75","Q158158","TU Dresden","tudresden@wisskomm.social"
"76","Q632004","Radboud University Nijmegen","Radboud_uni@mastodon.social"
"77","Q13371","Harvard University","Harvard@mastodon.online"
"78","Q5059586","Center for Dewey Studies","dewey@fediphilosophy.org"
"79","Q48756","CNES","cnes@social.numerique.gouv.fr"
"80","Q679913","Helmholtz Association of German Research Centres","association@helmholtz.social"
"81","Q679913","Helmholtz Association of German Research Centres","helmholtz@helmholtz.social"
"82","Q641676","Naturalis Biodiversity Center","Naturalis@mastodon.nl"
"83","Q153012","University of Potsdam","unipotsdam@wisskomm.social"
"84","Q470412","German Institute for Global and Area Studies","GIGA_Institute@social.bund.de"
"85","Q217741","Purdue University","lifeatpurdue@mastodon.social"
"86","Q475602","WZB Berlin Social Science Center","WZB_Berlin@wisskomm.social"
"87","Q697111","Research Centre Jülich","fzj@mastodon.social"
"88","Q251061","Potsdam Institute for Climate Impact Research","PIK_climate@wisskomm.social"
"89","Q1664834","Leibniz Institute for the German Language","ids_mannheim@wisskomm.social"
"90","Q1452018","Fraunhofer Institute for Open Communication Systems","FraunhoferFOKUS@social.bund.de"
"91","Q1912019","Max Delbrück Center for Molecular Medicine","MDC_Berlin@social.bund.de"
"92","Q1514123","Germania Sacra","GermaniaSacra@fedihum.org"
"93","Q1547084","University of Twente","utwente@social.edu.nl"
"94","Q574606","Université Libre de Bruxelles","ULBruxelles@mastodon.online"
"95","Q1622123","Magdeburg-Stendal University of Applied Sciences","h2international@machteburch.social"
"96","Q678982","Leibniz University Hannover","unihannover@wisskomm.social"
"97","Q835440","University of Konstanz","unikonstanz@bawü.social"
"98","Q835662","Ulm University","UniUlm@mastodon.social"
"99","Q30267905","Data & Society Research Institute","datasociety@mastodon.social"
"100","Q28695","University of Helsinki","HelsinkiUni@mstdn.social"
"101","Q1622074","Hochschule Anhalt","hsanhalt@mastodon.social"
"102","Q690912","University of Hohenheim","unihohenheim@bawü.social"
"103","Q1711558","University of Plymouth","plymuni@mastodonapp.uk"
"104","Q54096","University of Cologne","UniKoeln@wisskomm.social"
"105","Q309350","Northwestern University","northwesternu@mstdn.social"
"106","Q1065809","Florida International University","FIU@masto.ai"
"107","Q2399120","Technische Informationsbibliothek (TIB)","tibhannover@openbiblio.social"
"108","Q1055186","Netherlands National Institute for Public Health and the Environment","rivm@social.overheid.nl"
"109","Q896469","German Research Center for Artificial Intelligence","DFKI@wisskomm.social"
"110","Q19819891","Leibniz-Centre General Linguistics","zas_berlin@wisskomm.social"
"111","Q967165","University of York","uniofyork@mastodonapp.uk"
"112","Q1065414","Vrije Universiteit Amsterdam","vuamsterdam@social.edu.nl"
"113","Q152838","University of Göttingen","unigoettingen@academiccloud.social"
"114","Q836312","German Historical Institute Paris","dhiparis@wisskomm.social"
"115","Q310695","Technical University of Darmstadt","TU@darmstadt.social"
"116","Q3152521","SIB Swiss Institute of Bioinformatics","SIB@mstdn.science"
"117","Q1006223","Federal Institute for Risk Assessment","bfr@social.bund.de"
"118","Q875788","University of Innsbruck","uniinnsbruck@social.uibk.ac.at"
"119","Q1567759","HafenCity University Hamburg","HCUHamburg@mastodon.social"
"120","Q1603242","Helmholtz Centre for Infection Research","Helmholtz_HZI@helmholtz.social"
"121","Q1622229","Nürtingen-Geislingen University of Applied Science","HfWU@bawü.social"
"122","Q1452048","Fraunhofer Institute for Non-Destructive Testing","Fraunhofer_IZFP@wisskomm.social"
"123","Q1665002","Institute for Technology Assessment and Systems Analysis","ITAS_KIT@bawü.social"
"124","Q836312","German Historical Institute Paris","dhiparis.bsky.social@bsky.brid.gy"
"125","Q154804","Leipzig University","unileipzig@wisskomm.social"
"126","Q159630","Chemnitz University of Technology","tuchemnitz@mastodon.social"
"127","Q323945","GEOMAR Helmholtz Centre for Ocean Research Kiel","geomar_de@helmholtz.social"
"128","Q323945","GEOMAR Helmholtz Centre for Ocean Research Kiel","geomar_en@helmholtz.social"
"129","Q1859178","University of Strathclyde","UniStrathclyde@mas.to"
"130","Q1813793","Leibniz Centre for Agricultural Landscape Research","ZALF_leibniz@wisskomm.social"
"131","Q248702","Hochschule für Gestaltung Schwäbisch Gmünd","hfg_gmuend@bawü.social"
"132","Q40025","University of Erlangen–Nuremberg","FAU@mastodon.social"
"133","Q1622113","University of Applied Sciences Kehl","hochschule_kehl@bawü.social"
"134","Q317070","University of Mannheim","unimannheim@bawü.social"
"135","Q1485220","GESIS – Leibniz Institute for the Social Sciences","GESIS@openbiblio.social"
"136","Q573954","University of Limerick","UL@mastodon.ie"
"137","Q542415","RheinMain University of Applied Sciences","hs_rheinmain@wisskomm.social"
"138","Q2120222","Pädagogische Hochschule Weingarten","phweingarten@bawü.social"
"139","Q165980","University of Vienna","univienna@fediscience.org"
"140","Q31839610","Weizenbaum Institute","Weizenbaum_Institut@social.bund.de"
"141","Q687017","FernUniversität in Hagen","fernunihagen@bildung.social"
"142","Q734324","Technical University of Braunschweig","tubraunschweig@wisskomm.social"
"143","Q2120211","Ludwigsburg University of Education","phludwigsburg@bawü.social"
"144","Q1310061","Karlsruhe University of Education","PHKA@wisskomm.social"
"145","Q151510","Heidelberg University","uniheidelberg@bawü.social"
"146","Q833822","University of Kassel","unikassel@wisskomm.social"
"147","Q1334582","University of Liège","UniversitedeLiege@mastodon.online"
"148","Q1021633","Office of Technology Assement at the German Bundestag","TABundestag@social.bund.de"
"149","Q881298","Max Planck Institute of Plasma Physics","plasmaphysik@wisskomm.social"
"150","Q850730","University of Groningen","universityofgroningen@social.edu.nl"
"151","Q1338536","Protestant University Ludwigsburg","EH_Ludwigsburg@bawü.social"
"152","Q270532","University of Aberdeen","uniofaberdeen@mastodon.scot"
"153","Q131785081","Institute for Artificial Intelligence, University of Stuttgart","UniStuttgartAI@bawü.social"
"154","Q110678147","Archéosciences Bordeaux","archeosciences@archaeo.social"
"155","Q60740204","Center for Information Technology Policy","citp@micro.blogs.princeton.edu"
"156","Q167086","Statistics Netherlands","CBSstatistiek@social.overheid.nl"
"157","Q1067471","University of Calgary","ucalgary@mas.to"
"158","Q201492","McGill University","mcgillu@mstdn.ca"
"159","Q221653","Utrecht University","utrechtuniversity@akademienl.social"
"160","Q552742","Rosa Luxemburg Foundation","rosaluxstiftung@mastodon.social"
"161","Q253439","Royal Netherlands Academy of Arts and Sciences","KNAW@akademienl.social"
"162","Q1432182","Fraunhofer Institute of Optronics, System Technologies and Image Exploitation","FraunhoferIOSB@wisskomm.social"
"163","Q5122568","Citizen Lab","citizenlab@mastodon.social"
"164","Q109584110","Q109584110","CRLD_UnivEvry@social.sciences.re"
"165","Q1452030","Fraunhofer Institute for Secure Information Technology","fraunhofersit@wisskomm.social"
"166","Q6970347","National American University","nationaledu@mastodon.social"
"167","Q107522840","HeiGIT","heigit@mapstodon.space"
"168","Q470648","Max Planck Institute for Solar System Research","mpsgoettingen@astrodon.social"
"169","Q1005540","Federal Institute for Materials Research and Testing","BAMResearch@social.bund.de"
"170","Q29578283","Q29578283","StatistikLSA@social.sachsen-anhalt.de"
"171","Q110231228","Distributed Artificial Intelligence Research Institute","DAIR@dair-community.social"
"172","Q2587966","De Jonge Akademie","DeJongeAkademie@akademienl.social"
"173","Q1665131","Institute for Educational Quality Improvement (IQB)","IQB_media@eduresearch.social"
"174","Q153006","Free University Berlin","freieuniversitaet@berlin.social"
"175","Q18155996","Inria Centre de Recherche Paris Rocquencourt","inria@social.numerique.gouv.fr"
"176","Q51784476","Q51784476","medialab_scpo@mastodon.social"
"177","Q3504917","Czech Statistical Office","statistickyurad@mastodonczech.cz"
"178","Q836469","Friedrich Ebert Foundation","fesonline@mastodon.social"
"179","Q157808","Technical University of Munich","tu_muenchen@wisskomm.social"
"180","Q1452005","Fraunhofer Institute for Factory Operation and Automation","Fraunhofer_IFF@mastodon.social"
"181","Q1452007","Fraunhofer Institute for Interfacial Engineering and Biotechnology","fraunhoferigb@wisskomm.social"
"182","Q1119337","Max Planck Institute for the Study of Societies","MPIfG@wisskomm.social"
"183","Q4961241","Brennan Center for Justice","brennancenter@newsie.social"
"184","Q59536537","ATHENE","ATHENECenter@wisskomm.social"
"185","Q55670492","Zukunftskolleg","ZuKo@bawü.social"
"186","Q1780875","Trier Center for Digital Humanities","tcdh@fedihum.org"
"187","Q30262159","Laboratory of Environnemental Marine Sciences","lemarlab@social.sciences.re"
"188","Q1859678","Transnational Institute","transnationalinstitute@mastodon.world"
"189","Q2778415","Max Planck Institute for Gravitational Physics","mpi_grav@social.mpdl.mpg.de"
"190","Q1362780","Erwin Schrödinger International Institute for Mathematics and Physics","ESIVienna@mathstodon.xyz"
"191","Q12268488","Udako Euskal Unibertsitatea","ueu_orokorra@mastodon.eus"
"192","Q26882678","Agora Energiewende","AgoraEW@mastodon.energy"
"193","Q13344","University of Bordeaux","univbordeaux@mastodon.social"
"194","Q1664754","Institut Solidarische Moderne","ism@digitalcourage.social"
"195","Q192775","University of Glasgow","UofGlasgow@mstdn.social"
"196","Q1694545","Johann Heinrich von Thünen-Institut","Thuenen_aktuell@wisskomm.social"
"197","Q884105","Hasso Plattner Institute","Hasso_Plattner_Institute@hpi.social"
"198","Q929154","Brookings Institution","brookingsinst@mastodon.social"
"199","Q651061","Heinrich Böll Foundation","boell@gruene.social"
"200","Q679041","Robert Koch Institute","RKI@social.bund.de"
"201","Q116266010","Q116266010","agoraverkehr@agora-thinktanks.social"
"202","Q51985","Technische Universität Berlin","tuberlin@wisskomm.social"
"203","Q116009513","Q116009513","droughtcenter@mastodon.world"
"204","Q152087","Humboldt University of Berlin","HumboldtUni@wisskomm.social"
"205","Q23979530","D64 – Zentrum für digitalen Fortschritt","D64ev@d-64.social"
"206","Q65157652","Momentum Institute","mom_inst@social.moment.at"
"207","Q65157652","Momentum Institute","moment_magazin@mastodon.social"
"208","Q55517313","Q55517313","kelly_stiftung@gruene.social"
"209","Q219989","Berlin-Brandenburg Academy of Sciences and Humanities","BBAW@wisskomm.social"
"210","Q294804","Öko-Institut","oekoinstitut@mastodon.social"
"211","Q1457808","Friedrich Loeffler Institute","loeffler_news@social.bund.de"
"212","Q84957500","Institute for Policy Integrity","policyintegrity.bsky.social@bsky.brid.gy"
"213","Q158085","Max Planck Society","maxplanckgesellschaft@wisskomm.social"
"214","Q121800021","CityLAB Berlin","citylabberlin@mastodontech.de"
"215","Q180865","University of Toronto","UTM@mstdn.social"
"216","Q15130249","Statistisches Amt für Hamburg und Schleswig-Holstein","StatistikamtNord@norden.social"
"217","Q1476836","Paul Ehrlich Institute","PEI_Germany@social.bund.de"
"218","Q30262518","GeoAzur","umrGeoazur@social.numerique.gouv.fr"
"219","Q13342","Bordeaux Montaigne University","ubmontaigne@mastodon.social"
"220","Q833738","Heidelberg Academy for Sciences and Humanities","hadw_bw@bawü.social"
"221","Q764739","Federal Statistical Office","destatis@social.bund.de"
"222","Q156616","The National Institute of Statistics and Economic Studies","InseeFr@social.numerique.gouv.fr"
