"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"88","Q82494","National Center for Biotechnology Information",NA,NA,"ncbinlm",NA,NA,NA,"United States"
"89","Q259337","Yivo Institute for Jewish Research",NA,NA,"yivo-institute-for-jewish-research",NA,NA,NA,"United States"
"90","Q449325","German Cancer Research Center","DKFZ@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"91","Q1438141","Forschungsstelle für Energiewirtschaft",NA,NA,"forschungsstelle-f-r-energiewirtschaft-e.v.-ffe-",NA,NA,NA,"Germany"
"92","Q697111","Research Centre Jülich",NA,NA,"forschungszentrum-julich",NA,NA,NA,"Germany"
"93","Q1665158","Institute of Environmental Science and Research",NA,NA,"esr-science-for-communities",NA,NA,NA,"New Zealand"
"94","Q1388737","FIZ Karlsruhe",NA,NA,"fiz-karlsruhe",NA,NA,NA,"Germany"
"95","Q1665002","Institute for Technology Assessment and Systems Analysis",NA,NA,"institut-für-technikfolgenabschätzung-und-systemanalyse-itas",NA,NA,NA,"Germany"
"96","Q1665030","Kiel Institute for the World Economy",NA,NA,"kiel-institute-for-the-world-economy",NA,NA,NA,"Germany"
"97","Q1575772","Hannah Arendt Institute for Totalitarianism Studies","HAIT_TUD@bildung.social",NA,NA,NA,NA,NA,"Germany"
"98","Q536656","Alfred Wegener Institute for Polar and Marine Research",NA,NA,"alfred-wegener-institute-of-polar-and-marine-research-awi",NA,NA,NA,"Germany"
"99","Q384242","Nordic Africa Institute",NA,NA,"nordic-africa-institute",NA,NA,NA,"Sweden"
"100","Q1452023","Fraunhofer Institute for Manufacturing Engineering and Automation",NA,NA,"fraunhofer-ipa",NA,NA,NA,"Germany"
"101","Q703993","GSI Helmholtz Centre for Heavy Ion Research",NA,NA,"gsi-helmholtz-centre-for-heavy-ion-research",NA,NA,NA,"Germany"
"102","Q1665055","Institut für Zukunftsstudien und Technologiebewertung",NA,NA,"izt-institut-für-zukunftsstudien-und-technologiebewertung",NA,NA,NA,"Germany"
"103","Q1777633","Institute for Energy Technology",NA,NA,"institute-for-energy-technology",NA,NA,NA,"Norway"
"104","Q457528","Aspen Institute",NA,NA,"the-aspen-institute",NA,NA,NA,"United States"
"105","Q836312","German Historical Institute Paris","dhiparis.bsky.social@bsky.brid.gy",NA,NA,NA,NA,NA,"France"
"106","Q323945","GEOMAR Helmholtz Centre for Ocean Research Kiel",NA,NA,"ifm-geomar",NA,NA,NA,"Germany"
"107","Q251061","Potsdam Institute for Climate Impact Research",NA,NA,"pik-potsdam-institute-for-climate-impact-research",NA,NA,NA,"Germany"
"108","Q874782","Telekom Innovation Laboratories",NA,NA,"t-labs-telekom-laboratories",NA,NA,NA,"Germany"
"109","Q48756","CNES",NA,NA,"cnes",NA,NA,NA,"France"
"110","Q463262","American Academy in Berlin",NA,NA,"american-academy-in-berlin",NA,NA,NA,"Germany"
"111","Q463262","American Academy in Berlin",NA,NA,"american-academy-in-berlin",NA,NA,NA,"United States"
"112","Q251061","Potsdam Institute for Climate Impact Research","PIK_climate@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"113","Q664846","National Cancer Institute",NA,NA,"nationalcancerinstitute",NA,NA,NA,"United States"
"114","Q649120","Argonne National Laboratory",NA,NA,"argonne-national-laboratory",NA,NA,NA,"United States"
"115","Q829654","Innovations for High Performance Microelectronics",NA,NA,"ihp",NA,NA,NA,"Germany"
"116","Q1006222","Federal Institute for Vocational Education and Training","bibb@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"117","Q1452019","Fraunhofer Institute for Telecommunications",NA,NA,"fraunhofer-hhi",NA,NA,NA,"Germany"
"118","Q317156","Hertie School",NA,NA,"thehertieschool",NA,NA,NA,"Germany"
"119","Q1665134","Research Institute for Sustainability",NA,NA,"rifs-potsdam",NA,NA,NA,"Germany"
"120","Q832780","Max Planck Institute for the Study of Crime, Security and Law",NA,NA,"max-planck-institute-for-the-study-of-crime-security-and-law",NA,NA,NA,"Germany"
"121","Q1485220","GESIS – Leibniz Institute for the Social Sciences","GESIS@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"122","Q1540619","Space Telescope Science Institute","spacetelescope@astrodon.social",NA,NA,NA,NA,NA,"United States"
"123","Q304878","National Science Foundation",NA,NA,"national-science-foundation",NA,NA,NA,"United States"
"124","Q1452018","Fraunhofer Institute for Open Communication Systems",NA,NA,"fraunhoferfokus",NA,NA,NA,"Germany"
"125","Q832911","Max Planck Institute for Psycholinguistics",NA,NA,"max-planck-institute-for-psycholinguistics",NA,NA,NA,"Germany"
"126","Q1674876","Istituto Nazionale di Fisica Nucleare",NA,NA,"infn",NA,NA,NA,"Italy"
"127","Q832911","Max Planck Institute for Psycholinguistics",NA,NA,"max-planck-institute-for-psycholinguistics",NA,NA,NA,"Netherlands"
"128","Q462592","European XFEL",NA,NA,"5359345",NA,NA,NA,"Germany"
"129","Q309988","Karlsruhe Institute of Technology","KIT_Karlsruhe@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"130","Q896552","Institute of Contemporary History Munich-Berlin",NA,NA,"institut-für-zeitgeschichte",NA,NA,NA,"Germany"
"131","Q1665121","Grenoble Institute of Technology",NA,NA,"institut-polytechnique-de-grenoble",NA,NA,NA,"France"
"132","Q449325","German Cancer Research Center",NA,NA,"dkfz-de",NA,NA,NA,"Germany"
"133","Q542252","German Institute for International and Security Affairs",NA,NA,"swp-berlin",NA,NA,NA,"Germany"
"134","Q1514123","Germania Sacra","GermaniaSacra@fedihum.org",NA,NA,NA,NA,NA,"Germany"
"135","Q191206","Leibniz Centre for European Economic Research",NA,NA,"zew-mannheim",NA,NA,NA,"Germany"
"136","Q679913","Helmholtz Association of German Research Centres",NA,"www.helmholtz.de",NA,NA,NA,NA,"Germany"
"137","Q317179","ZBW - Leibniz Information Centre for Economics","ZBW_MediaTalk@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"138","Q317179","ZBW - Leibniz Information Centre for Economics",NA,NA,"zbw---leibniz-informationszentrum-wirtschaft",NA,NA,NA,"Germany"
"139","Q311801","DESY","DESY@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"140","Q311801","DESY","DESYnews@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"141","Q1666648","International Institute for Sustainable Development",NA,NA,"international-institute-for-sustainable-development",NA,NA,NA,"Canada"
"142","Q901751","European Synchrotron Radiation Facility",NA,NA,"esrf---european-radiation-synchrotron-facility",NA,NA,NA,"France"
"143","Q655286","Bill & Melinda Gates Foundation",NA,NA,"bill-&-melinda-gates-foundation",NA,NA,NA,"United States"
"144","Q470412","German Institute for Global and Area Studies",NA,NA,"german-institute-for-global-and-area-studies-giga",NA,NA,NA,"Germany"
"145","Q1413854","Leibniz Centre for Tropical Marine Research",NA,NA,"leibniz-centre-for-tropical-marine-research-zmt",NA,NA,NA,"Germany"
"146","Q280017","Zuse Institute Berlin",NA,NA,"zuse-institute-berlin",NA,NA,NA,"Germany"
"147","Q1055186","Netherlands National Institute for Public Health and the Environment","rivm@social.overheid.nl",NA,NA,NA,NA,NA,"Netherlands"
"148","Q1615908","Peace Research Institute Frankfurt",NA,NA,"peace-research-institute-frankfurt",NA,NA,NA,"Germany"
"149","Q309988","Karlsruhe Institute of Technology",NA,"kit.edu",NA,NA,NA,NA,"Germany"
"150","Q15570","The Chinese University of Hong Kong",NA,NA,"the-chinese-university-of-hong-kong",NA,NA,NA,"People's Republic of China"
"151","Q1603242","Helmholtz Centre for Infection Research",NA,"helmholtzhzi.bsky.social",NA,NA,NA,NA,"Germany"
"152","Q1281305","Leibniz Institute for Science and Mathematics Education at the University of Kiel","IPN_Kiel@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"153","Q1281305","Leibniz Institute for Science and Mathematics Education at the University of Kiel",NA,NA,"ipn---leibniz-institute-for-science-and-mathematics-education",NA,NA,NA,"Germany"
"154","Q1205654","GFZ Helmholtz Centre for Geosciences",NA,NA,"helmholtz-zentrum-potsdam---deutsches-geoforschungszentrum-gfz",NA,NA,NA,"Germany"
"155","Q1314158","Idaho National Laboratory",NA,NA,"idaho-national-laboratory",NA,NA,NA,"United States"
"156","Q49089","University of Maryland Eastern Shore",NA,NA,"university-of-maryland-eastern-shore",NA,NA,NA,"United States"
"157","Q1522976","Leibniz Institute of Plant Biochemistry",NA,NA,"leibniz-institute-of-plant-biochemistry",NA,NA,NA,"Germany"
"158","Q391083","Pasteur Institute",NA,"pasteur.fr",NA,NA,NA,NA,"France"
"159","Q499911","University of Turin",NA,NA,"universita-degli-studi-di-torino",NA,NA,NA,"Italy"
"160","Q1272622","Forstliche Versuchs- und Forschungsanstalt Baden-Württemberg","FVABW@bawü.social",NA,NA,NA,NA,NA,"Germany"
"161","Q1272622","Forstliche Versuchs- und Forschungsanstalt Baden-Württemberg",NA,NA,"fva-bw",NA,NA,NA,"Germany"
"162","Q1354917","MIT Computer Science and Artificial Intelligence Laboratory",NA,"csail.mit.edu",NA,NA,NA,NA,"United States"
"163","Q1474517","French National Institute of Health and Medical Research",NA,NA,"inserm",NA,NA,NA,"France"
"164","Q1204536","ZB MED - Information Centre for Life Sciences","ZBMED@mastodon.social",NA,"zb-med---informationszentrum-lebenswissenschaften",NA,NA,NA,"Germany"
"165","Q1202543","Leibniz-Institute for Food Systems Biology at the Technical University of Munich",NA,NA,"leibniz-institut-fur-lebensmittel-systembiologie-an-der-technischen-universitat-munchen",NA,NA,NA,"Germany"
"166","Q1055186","Netherlands National Institute for Public Health and the Environment","rivm@social.overheid.nl",NA,"11503",NA,NA,NA,"Netherlands"
"167","Q472167","University of Winnipeg",NA,NA,"10811",NA,NA,NA,"Canada"
"168","Q1203864","German Collection of Microorganisms and Cell Cultures",NA,NA,"dsmz",NA,NA,NA,"Germany"
"169","Q1354858","Leibniz Institute of Plant Genetics and Crop Plant Research",NA,NA,"ipk-gatersleben",NA,NA,NA,"Germany"
"170","Q1341506","Universität zu Köln. Energiewirtschaftliches Institut",NA,NA,"ewi-koeln",NA,NA,NA,"Germany"
"171","Q49118","Boston College",NA,NA,"boston-college",NA,NA,NA,"United States"
"172","Q1509357","Southwest Research Institute",NA,NA,"southwest-research-institute",NA,NA,NA,"United States"
"173","Q1575772","Hannah Arendt Institute for Totalitarianism Studies",NA,"hait-tud",NA,NA,NA,NA,"Germany"
"174","Q391083","Pasteur Institute",NA,NA,NA,NA,"institut.pasteur",NA,"France"
"175","Q1472511","Statistics Sweden",NA,NA,"scb",NA,NA,NA,"Sweden"
"176","Q2297636","Flanders Marine Institute",NA,NA,"vliz---flanders-marine-institute",NA,NA,NA,"Belgium"
"177","Q65379","Virginia Tech",NA,NA,NA,NA,"virginia.tech",NA,"United States"
"178","Q457793","Federico Santa María Technical University",NA,NA,"usantamaria",NA,NA,NA,"Chile"
"179","Q1664805","Institut für Arbeitsmarkt- und Berufsforschung",NA,NA,"institut-fuer-arbeitsmarkt-und-berufsforschung",NA,NA,NA,"Germany"
"180","Q1633976","The Roslin Institute",NA,NA,"roslin-institute",NA,NA,NA,"United Kingdom"
"181","Q315658","University of Wrocław",NA,NA,"uniwersytet-wrocławski",NA,NA,NA,"Poland"
"182","Q27265","University of Salzburg",NA,NA,"paris-lodron-universitaet-salzburg",NA,NA,NA,"Austria"
"183","Q2058481","Paul Drude Institute for Solid State Electronics",NA,NA,"paul-drude-institute",NA,NA,NA,"Germany"
"184","Q896469","German Research Center for Artificial Intelligence",NA,"dfki.bsky.social",NA,NA,NA,NA,"Germany"
"185","Q573954","University of Limerick",NA,NA,"university-of-limerick",NA,NA,NA,"Ireland"
"186","Q49108","Massachusetts Institute of Technology",NA,NA,"mit",NA,NA,NA,"United States"
"187","Q37548","Northeastern University",NA,NA,"northeastern-university",NA,NA,NA,"United States"
"188","Q1159198","Dana–Farber Cancer Institute",NA,NA,"dana-farber-cancer-institute",NA,NA,NA,"United States"
"189","Q494179","Singapore University of Social Sciences",NA,NA,"singapore-university-of-social-sciences",NA,NA,NA,"Singapore"
"190","Q572430","Capella University",NA,NA,"capella-university",NA,NA,NA,"United States"
"191","Q218506","Lund University",NA,NA,"lunduniversity",NA,NA,NA,"Sweden"
"192","Q15144","University of Massachusetts Boston",NA,NA,"umass-boston",NA,NA,NA,"United States"
"193","Q280413","National Center for Scientific Research",NA,"cnrs.bsky.social",NA,NA,NA,NA,"France"
"194","Q1912080","Max Planck Institute for Meteorology","MPI_Meteo@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"195","Q1204536","ZB MED - Information Centre for Life Sciences",NA,NA,"zb-med---informationszentrum-lebenswissenschaften",NA,NA,NA,"Germany"
"196","Q1006223","Federal Institute for Risk Assessment","bfr@social.bund.de",NA,"bundesinstitut-f-r-risikobewertung",NA,NA,NA,"Germany"
"197","Q521612","Folkwang University of the Arts",NA,NA,"folkwang-universität-der-künste",NA,NA,NA,"Germany"
"198","Q49110","Boston University",NA,NA,"boston-university",NA,NA,NA,"United States"
"199","Q1248645","Leibniz Institute for Plasma Science and Technology",NA,NA,"leibniz-institute-for-plasma-science-and-technology",NA,NA,NA,"Germany"
"200","Q369839","University of Szeged",NA,NA,"university-of-szeged",NA,NA,NA,"Hungary"
"201","Q1813740","Leibniz Institute for Regional Geography","Leibniz_IfL@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"202","Q2061633","Institute for Research in Biomedicine",NA,NA,"irbbarcelona",NA,NA,NA,"Spain"
"203","Q450587","Alzahra University",NA,NA,"alzahra-university-original",NA,NA,NA,"Iran"
"204","Q1196057","Santa Fe Institute",NA,"sfiscience.bsky.social","santafeinstitute",NA,NA,NA,"United States"
"205","Q16955","Tsinghua University",NA,NA,NA,NA,"tsinghua_uni",NA,"People's Republic of China"
"206","Q1264304","Duitsland Instituut",NA,NA,"duitsland-instituut-amsterdam",NA,NA,NA,"Netherlands"
"207","Q322964","Moscow State Institute of International Relations",NA,NA,"московский-государственный-институт-международных-отношений-университет-мид-россии-мгимо-",NA,NA,NA,"Russia"
"208","Q188370","Marquette University",NA,NA,"marquetteu",NA,NA,NA,"United States"
"209","Q1203864","German Collection of Microorganisms and Cell Cultures","dsmz@wisskomm.social",NA,"dsmz",NA,NA,NA,"Germany"
"210","Q2288505","Q2288505",NA,NA,"dlr-software-technology",NA,NA,NA,"Germany"
"211","Q115220","Hiroshima University",NA,NA,"hiroshima-univ",NA,NA,NA,"Japan"
"212","Q1603242","Helmholtz Centre for Infection Research",NA,NA,"helmholtz-centre-for-infection-research",NA,NA,NA,"Germany"
"213","Q174158","Hebrew University of Jerusalem",NA,NA,"hebrew-university",NA,NA,NA,"Israel"
"214","Q609301","University of Split",NA,NA,"university-of-split",NA,NA,NA,"Croatia"
"215","Q1664800","Institute for Applied Training Science",NA,NA,"institute-for-applied-training-science",NA,NA,NA,"Germany"
"216","Q600107","Swiss German University",NA,NA,"swiss-german-university",NA,NA,NA,"Indonesia"
"217","Q1665099","Institut für ökologische Wirtschaftsforschung GmbH","ioew@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"218","Q1206136","German Center for Neurodegenerative Diseases",NA,NA,"dzne",NA,NA,NA,"Germany"
"219","Q1495664","Q1495664",NA,NA,"1744126",NA,NA,NA,"Germany"
"220","Q2061633","Institute for Research in Biomedicine",NA,"irbbarcelona.bsky.social",NA,NA,NA,NA,"Spain"
"221","Q319239","Tel Aviv University",NA,NA,"tel-aviv-university",NA,NA,NA,"Israel"
"222","Q1130172","Mayo Clinic",NA,NA,"mayo-clinic",NA,NA,NA,"United States"
"223","Q1503201","Plant & Food Research",NA,NA,"the-new-zealand-institute-for-plant-and-food-research-limited",NA,NA,NA,"New Zealand"
"224","Q1164246","St. Jude Children's Research Hospital",NA,NA,"st-jude-childrens-research-hospital",NA,NA,NA,"United States"
"225","Q1196057","Santa Fe Institute",NA,NA,"santafeinstitute",NA,NA,NA,"United States"
"226","Q1196057","Santa Fe Institute","sfiscience@mastodon.sdf.org",NA,NA,NA,NA,NA,"United States"
"227","Q1054314","International Center for Tropical Agriculture",NA,NA,"ciat",NA,NA,NA,"Colombia"
"228","Q1665002","Institute for Technology Assessment and Systems Analysis","ITAS_KIT@bawü.social",NA,NA,NA,NA,NA,"Germany"
"229","Q182973","University of Iowa",NA,NA,"university-of-iowa",NA,NA,NA,"United States"
"230","Q1006223","Federal Institute for Risk Assessment","bfr@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"231","Q1205569","German Biomass Research Center",NA,NA,"dbfz-deutsches-biomasseforschungszentrum-gemeinnützige-gmbh",NA,NA,NA,"Germany"
"232","Q1813774","Leibniz Institute of Ecological Urban and Regional Development","ioer@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"233","Q836312","German Historical Institute Paris",NA,"dhiparis.bsky.social",NA,NA,NA,NA,"France"
"234","Q1341845","European Bioinformatics Institute",NA,NA,"ebi",NA,NA,NA,"United Kingdom"
"235","Q174710","University of California, Los Angeles",NA,NA,"ucla",NA,NA,NA,"United States"
"236","Q2381822","Südwind-Institut",NA,NA,"südwind-e-v-–-institut-für-ökonomie-und-ökumene",NA,NA,NA,"Germany"
"237","Q1635722","Pew Research Center",NA,NA,"pew-research-center",NA,NA,NA,"United States"
"238","Q615154","University of Silesia in Katowice",NA,NA,"uniwersytet-śląski-w-katowicach",NA,NA,NA,"Poland"
"239","Q547867","National and Kapodistrian University of Athens",NA,NA,"ethnikon-kai-kapodistriakon-panepistimion-athinon",NA,NA,NA,"Greece"
"240","Q1196057","Santa Fe Institute",NA,"sfiscience.bsky.social",NA,NA,NA,NA,"United States"
"241","Q2235462","Royal Institute for Cultural Heritage",NA,NA,"kik-irpa",NA,NA,NA,"Belgium"
"242","Q1623334","Leibniz Institute of Vegetable and Ornamental Crops",NA,NA,"leibniz-institut-für-gemüse-und-zierpflanzenbau-igz",NA,NA,NA,"Germany"
"243","Q1196057","Santa Fe Institute","sfiscience@mastodon.sdf.org",NA,"santafeinstitute",NA,NA,NA,"United States"
