"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"44","Q65379","Virginia Tech",NA,NA,NA,NA,"virginia.tech",NA,"United States"
"45","Q115639","Institut Barcelona d'Estudis Internacionals",NA,NA,"ibeibarcelona",NA,NA,NA,"Spain"
"46","Q280413","National Center for Scientific Research","cnrs@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"47","Q879857","Schloss Dagstuhl – Leibniz Center for Informatics",NA,NA,"schloss-dagstuhl",NA,NA,NA,"Germany"
"48","Q2524002","Netherlands Institute of Ecology","niooknaw@social.edu.nl",NA,NA,NA,NA,NA,"Netherlands"
"49","Q641676","Naturalis Biodiversity Center","Naturalis@mastodon.nl",NA,NA,NA,NA,NA,"Netherlands"
"50","Q795900","BGI Genomics",NA,NA,"bgigenomics",NA,NA,NA,"People's Republic of China"
"51","Q470412","German Institute for Global and Area Studies","GIGA_Institute@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"52","Q883545","Helmholtz-Zentrum Dresden-Rossendorf",NA,NA,"hzdr",NA,NA,NA,"Germany"
"53","Q462154","Mind and Life Institute",NA,NA,"the-mind-and-life-institute",NA,NA,NA,"United States"
"54","Q157332","German Aerospace Center",NA,NA,"dlr",NA,NA,NA,"Germany"
"55","Q896469","German Research Center for Artificial Intelligence",NA,"dfki.bsky.social",NA,NA,NA,NA,"Germany"
"56","Q389143","Max Planck Institute for Comparative Public Law and International Law",NA,NA,"max-planck-institute-for-comparative-public-law",NA,NA,NA,"Germany"
"57","Q1159198","Dana–Farber Cancer Institute",NA,NA,"dana-farber-cancer-institute",NA,NA,NA,"United States"
"58","Q218506","Lund University",NA,NA,"lunduniversity",NA,NA,NA,"Sweden"
"59","Q880568","Senckenberg Nature Research Society",NA,NA,"senckenberg",NA,NA,NA,"Germany"
"60","Q280413","National Center for Scientific Research",NA,"cnrs.bsky.social",NA,NA,NA,NA,"France"
"61","Q475602","WZB Berlin Social Science Center",NA,NA,"wissenschaftszentrum-berlin-fuer-sozialforschung-ggmbh",NA,NA,NA,"Germany"
"62","Q475602","WZB Berlin Social Science Center","WZB_Berlin@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"63","Q697111","Research Centre Jülich","fzj@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"64","Q1204536","ZB MED - Information Centre for Life Sciences",NA,NA,"zb-med---informationszentrum-lebenswissenschaften",NA,NA,NA,"Germany"
"65","Q585777","Brookhaven National Laboratory",NA,NA,"brookhavenlab",NA,NA,NA,"United States"
"66","Q176691","National Institute of Standards and Technology",NA,NA,"nist",NA,NA,NA,"United States"
"67","Q835416","Leibniz Institute for Solar Physics (KIS)",NA,NA,"leibniz-solar",NA,NA,NA,"Germany"
"68","Q875138","HTW Berlin",NA,"htwberlin.bsky.social",NA,NA,NA,NA,"Germany"
"69","Q516346","Royal Netherlands Meteorological Institute","knmi@social.overheid.nl",NA,NA,NA,NA,NA,"Netherlands"
"70","Q516521","European Food Safety Authority",NA,NA,"efsa",NA,NA,NA,"Italy"
"71","Q16955","Tsinghua University",NA,NA,NA,NA,"tsinghua_uni",NA,"People's Republic of China"
"72","Q695302","German Archaeological Institute","dai_weltweit@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"73","Q391083","Pasteur Institute",NA,NA,"institut-pasteur",NA,NA,NA,"France"
"74","Q516346","Royal Netherlands Meteorological Institute",NA,NA,"knmi",NA,NA,NA,"Netherlands"
"75","Q323945","GEOMAR Helmholtz Centre for Ocean Research Kiel","geomar_de@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"76","Q323945","GEOMAR Helmholtz Centre for Ocean Research Kiel","geomar_en@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"77","Q618728","Glenn Research Center",NA,NA,"nasaglenn",NA,NA,NA,"United States"
"78","Q311801","DESY",NA,NA,"desy",NA,NA,NA,"Germany"
"79","Q52152","Goddard Space Flight Center",NA,NA,"nasa-goddard-space-flight-center",NA,NA,NA,"United States"
"80","Q188370","Marquette University",NA,NA,NA,NA,"marquetteu",NA,"United States"
"81","Q188370","Marquette University",NA,NA,"marquetteu",NA,NA,NA,"United States"
"82","Q500632","Marine Biological Laboratory",NA,NA,"marine-biological-laboratory",NA,NA,NA,"United States"
"83","Q751860","ASTRON","astron@mastodon.nl",NA,NA,NA,NA,NA,"Netherlands"
"84","Q836312","German Historical Institute Paris","dhiparis@wisskomm.social",NA,NA,NA,NA,NA,"France"
"85","Q233098","Natural History Museum, Berlin",NA,NA,"mfnberlin",NA,NA,NA,"Germany"
"86","Q734764","University of New South Wales",NA,NA,"unsw",NA,NA,NA,"Australia"
"87","Q174158","Hebrew University of Jerusalem",NA,NA,"hebrew-university",NA,NA,NA,"Israel"
"88","Q876791","Norwegian Institute for Air Research",NA,NA,"nilu",NA,NA,NA,"Norway"
"89","Q878592","Helmholtz Zentrum München","HelmholtzMunich@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"90","Q309350","Northwestern University",NA,NA,"northwestern-university",NA,NA,NA,"United States"
"91","Q309350","Northwestern University","northwesternu@mstdn.social",NA,NA,NA,NA,NA,"United States"
"92","Q2514863","Verein zur Förderung eines Deutschen Forschungsnetzes","DFN@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"93","Q82494","National Center for Biotechnology Information",NA,NA,"ncbinlm",NA,NA,NA,"United States"
"94","Q1130172","Mayo Clinic",NA,NA,"mayo-clinic",NA,NA,NA,"United States"
"95","Q259337","Yivo Institute for Jewish Research",NA,NA,"yivo-institute-for-jewish-research",NA,NA,NA,"United States"
"96","Q449325","German Cancer Research Center","DKFZ@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"97","Q1164246","St. Jude Children's Research Hospital",NA,NA,"st-jude-childrens-research-hospital",NA,NA,NA,"United States"
"98","Q697111","Research Centre Jülich",NA,NA,"forschungszentrum-julich",NA,NA,NA,"Germany"
"99","Q1196057","Santa Fe Institute",NA,NA,"santafeinstitute",NA,NA,NA,"United States"
"100","Q1054314","International Center for Tropical Agriculture",NA,NA,"ciat",NA,NA,NA,"Colombia"
"101","Q958650","Universidad de Málaga",NA,"univmalaga.bsky.social",NA,NA,NA,NA,"Spain"
"102","Q182973","University of Iowa",NA,NA,"university-of-iowa",NA,NA,NA,"United States"
"103","Q536656","Alfred Wegener Institute for Polar and Marine Research",NA,NA,"alfred-wegener-institute-of-polar-and-marine-research-awi",NA,NA,NA,"Germany"
"104","Q384242","Nordic Africa Institute",NA,NA,"nordic-africa-institute",NA,NA,NA,"Sweden"
"105","Q703993","GSI Helmholtz Centre for Heavy Ion Research",NA,NA,"gsi-helmholtz-centre-for-heavy-ion-research",NA,NA,NA,"Germany"
"106","Q457528","Aspen Institute",NA,NA,"the-aspen-institute",NA,NA,NA,"United States"
"107","Q836312","German Historical Institute Paris",NA,"dhiparis.bsky.social",NA,NA,NA,NA,"France"
"108","Q836312","German Historical Institute Paris","dhiparis.bsky.social@bsky.brid.gy",NA,NA,NA,NA,NA,"France"
"109","Q323945","GEOMAR Helmholtz Centre for Ocean Research Kiel",NA,NA,"ifm-geomar",NA,NA,NA,"Germany"
"110","Q251061","Potsdam Institute for Climate Impact Research",NA,NA,"pik-potsdam-institute-for-climate-impact-research",NA,NA,NA,"Germany"
"111","Q874782","Telekom Innovation Laboratories",NA,NA,"t-labs-telekom-laboratories",NA,NA,NA,"Germany"
"112","Q48756","CNES",NA,NA,"cnes",NA,NA,NA,"France"
"113","Q463262","American Academy in Berlin",NA,NA,"american-academy-in-berlin",NA,NA,NA,"Germany"
"114","Q174710","University of California, Los Angeles",NA,NA,"ucla",NA,NA,NA,"United States"
"115","Q463262","American Academy in Berlin",NA,NA,"american-academy-in-berlin",NA,NA,NA,"United States"
"116","Q251061","Potsdam Institute for Climate Impact Research","PIK_climate@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"117","Q664846","National Cancer Institute",NA,NA,"nationalcancerinstitute",NA,NA,NA,"United States"
"118","Q649120","Argonne National Laboratory",NA,NA,"argonne-national-laboratory",NA,NA,NA,"United States"
"119","Q829654","Innovations for High Performance Microelectronics",NA,NA,"ihp",NA,NA,NA,"Germany"
"120","Q1006222","Federal Institute for Vocational Education and Training","bibb@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"121","Q317156","Hertie School",NA,NA,"thehertieschool",NA,NA,NA,"Germany"
"122","Q832780","Max Planck Institute for the Study of Crime, Security and Law",NA,NA,"max-planck-institute-for-the-study-of-crime-security-and-law",NA,NA,NA,"Germany"
"123","Q1142544","Wellcome Sanger Institute",NA,NA,"wellcome-sanger-institute",NA,NA,NA,"United Kingdom"
"124","Q304878","National Science Foundation",NA,NA,"national-science-foundation",NA,NA,NA,"United States"
"125","Q832911","Max Planck Institute for Psycholinguistics",NA,NA,"max-planck-institute-for-psycholinguistics",NA,NA,NA,"Germany"
"126","Q832911","Max Planck Institute for Psycholinguistics",NA,NA,"max-planck-institute-for-psycholinguistics",NA,NA,NA,"Netherlands"
"127","Q462592","European XFEL",NA,NA,"5359345",NA,NA,NA,"Germany"
"128","Q309988","Karlsruhe Institute of Technology","KIT_Karlsruhe@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"129","Q451079","Saxon Academy of Sciences and Humanities",NA,"saw-leipzig-1846.bsky.social",NA,NA,NA,NA,"Germany"
"130","Q516521","European Food Safety Authority",NA,"efsa.europa.eu",NA,NA,NA,NA,"Italy"
"131","Q896552","Institute of Contemporary History Munich-Berlin",NA,NA,"institut-für-zeitgeschichte",NA,NA,NA,"Germany"
"132","Q449325","German Cancer Research Center",NA,NA,"dkfz-de",NA,NA,NA,"Germany"
"133","Q542252","German Institute for International and Security Affairs",NA,NA,"swp-berlin",NA,NA,NA,"Germany"
"134","Q2399120","Technische Informationsbibliothek (TIB)","tibhannover@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"135","Q1037544","NORSAR",NA,NA,"norsar",NA,NA,NA,"Norway"
"136","Q1142738","International Institute of Tropical Agriculture",NA,NA,"iita",NA,NA,NA,"Nigeria"
"137","Q191206","Leibniz Centre for European Economic Research",NA,NA,"zew-mannheim",NA,NA,NA,"Germany"
"138","Q1055186","Netherlands National Institute for Public Health and the Environment",NA,NA,"11503",NA,NA,NA,"Netherlands"
"139","Q679913","Helmholtz Association of German Research Centres",NA,"www.helmholtz.de",NA,NA,NA,NA,"Germany"
"140","Q317179","ZBW - Leibniz Information Centre for Economics","ZBW_MediaTalk@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"141","Q317179","ZBW - Leibniz Information Centre for Economics",NA,NA,"zbw---leibniz-informationszentrum-wirtschaft",NA,NA,NA,"Germany"
"142","Q311801","DESY","DESY@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"143","Q311801","DESY","DESYnews@helmholtz.social",NA,NA,NA,NA,NA,"Germany"
"144","Q317156","Hertie School",NA,"hertieschool.bsky.social",NA,NA,NA,NA,"Germany"
"145","Q901751","European Synchrotron Radiation Facility",NA,NA,"esrf---european-radiation-synchrotron-facility",NA,NA,NA,"France"
"146","Q1156553","Institut des Hautes Études Scientifiques",NA,NA,"ihes",NA,NA,NA,"France"
"147","Q675848","University of Zagreb",NA,NA,"university-of-zagreb",NA,NA,NA,"Croatia"
"148","Q702524","University of Erfurt",NA,NA,"university-of-erfurt",NA,NA,NA,"Germany"
"149","Q1664805","Institut für Arbeitsmarkt- und Berufsforschung",NA,NA,"institut-fuer-arbeitsmarkt-und-berufsforschung",NA,NA,NA,"Germany"
"150","Q129195","Technische Universität Ilmenau",NA,NA,"tu-ilmenau",NA,NA,NA,"Germany"
"151","Q1633976","The Roslin Institute",NA,NA,"roslin-institute",NA,NA,NA,"United Kingdom"
"152","Q787234","Swinburne University of Technology",NA,NA,"swinburne-university-of-technology",NA,NA,NA,"Australia"
"153","Q315658","University of Wrocław",NA,NA,"uniwersytet-wrocławski",NA,NA,NA,"Poland"
"154","Q27265","University of Salzburg",NA,NA,"paris-lodron-universitaet-salzburg",NA,NA,NA,"Austria"
"155","Q49108","Massachusetts Institute of Technology",NA,NA,"mit",NA,NA,NA,"United States"
"156","Q37548","Northeastern University",NA,NA,"northeastern-university",NA,NA,NA,"United States"
"157","Q15144","University of Massachusetts Boston",NA,NA,"umass-boston",NA,NA,NA,"United States"
"158","Q49110","Boston University",NA,NA,"boston-university",NA,NA,NA,"United States"
"159","Q1248645","Leibniz Institute for Plasma Science and Technology",NA,NA,"leibniz-institute-for-plasma-science-and-technology",NA,NA,NA,"Germany"
"160","Q2555215","Weierstrass Institute",NA,NA,"weierstrass-institute",NA,NA,NA,"Germany"
"161","Q369839","University of Szeged",NA,NA,"university-of-szeged",NA,NA,NA,"Hungary"
"162","Q450587","Alzahra University",NA,NA,"alzahra-university-original",NA,NA,NA,"Iran"
"163","Q2540066","Vias institute",NA,NA,"vias-institute",NA,NA,NA,"Belgium"
"164","Q1264304","Duitsland Instituut",NA,NA,"duitsland-instituut-amsterdam",NA,NA,NA,"Netherlands"
"165","Q322964","Moscow State Institute of International Relations",NA,NA,"московский-государственный-институт-международных-отношений-университет-мид-россии-мгимо-",NA,NA,NA,"Russia"
"166","Q54096","University of Cologne",NA,NA,"university-of-cologne",NA,NA,NA,"Germany"
"167","Q761708","Karlsruhe University of Applied Sciences",NA,NA,"hochschule-karlsruhe",NA,NA,NA,"Germany"
"168","Q54166","TH Köln – University of Applied Sciences",NA,NA,"cologne-university-of-applied-sciences",NA,NA,NA,"Germany"
"169","Q115220","Hiroshima University",NA,NA,"hiroshima-univ",NA,NA,NA,"Japan"
"170","Q1664800","Institute for Applied Training Science",NA,NA,"institute-for-applied-training-science",NA,NA,NA,"Germany"
"171","Q2759819","Botanical Research Institute of Texas",NA,NA,"botanical-research-institute-of-texas",NA,NA,NA,"United States"
"172","Q11942","ETH Zurich",NA,NA,"eth-zurich",NA,NA,NA,"Switzerland"
"173","Q1206136","German Center for Neurodegenerative Diseases",NA,NA,"dzne",NA,NA,NA,"Germany"
"174","Q319239","Tel Aviv University",NA,NA,"tel-aviv-university",NA,NA,NA,"Israel"
"175","Q702499","Osnabrück University",NA,NA,"osnabrueck-university",NA,NA,NA,"Germany"
"176","Q2827151","Agricultural Research Service",NA,NA,"usda-ars",NA,NA,NA,"United States"
"177","Q1205569","German Biomass Research Center",NA,NA,"dbfz-deutsches-biomasseforschungszentrum-gemeinnützige-gmbh",NA,NA,NA,"Germany"
"178","Q1341845","European Bioinformatics Institute",NA,NA,"ebi",NA,NA,NA,"United Kingdom"
"179","Q22963","German University of Administrative Sciences Speyer",NA,NA,"deutsche-universität-für-verwaltungswissenschaften-speyer",NA,NA,NA,"Germany"
"180","Q689854","Freiberg University of Mining and Technology",NA,NA,"tu-freiberg.de",NA,NA,NA,"Germany"
"181","Q1635722","Pew Research Center",NA,NA,"pew-research-center",NA,NA,NA,"United States"
"182","Q153012","University of Potsdam",NA,NA,"university-of-potsdam",NA,NA,NA,"Germany"
"183","Q159895","University of Rostock",NA,NA,"university-of-rostock",NA,NA,NA,"Germany"
"184","Q1623334","Leibniz Institute of Vegetable and Ornamental Crops",NA,NA,"leibniz-institut-für-gemüse-und-zierpflanzenbau-igz",NA,NA,NA,"Germany"
"185","Q149481","European University Viadrina",NA,NA,"europa-universitaet-viadrina",NA,NA,NA,"Germany"
"186","Q762266","City University of New York",NA,NA,"city-university-of-new-york",NA,NA,NA,"United States"
"187","Q687017","FernUniversität in Hagen",NA,NA,"fernunihagen",NA,NA,NA,"Germany"
"188","Q333705","Technion – Israel Institute of Technology",NA,NA,"technion",NA,NA,NA,"Israel"
"189","Q2913980","Research Institute for Nature and Forest",NA,NA,"inbo-research-institute-for-nature-and-forest",NA,NA,NA,"Belgium"
"190","Q15576","University of South Australia",NA,NA,"university-of-south-australia",NA,NA,NA,"Australia"
"191","Q15142","University of Massachusetts Amherst",NA,NA,"umassamherst",NA,NA,NA,"United States"
"192","Q49167","Wesleyan University",NA,NA,"wesleyan-university",NA,NA,NA,"United States"
"193","Q154804","Leipzig University",NA,NA,"university-of-leipzig",NA,NA,NA,"Germany"
"194","Q2445509","Swedish Defence Research Agency",NA,NA,"foi",NA,NA,NA,"Sweden"
"195","Q432475","University of Canterbury",NA,NA,"university-of-canterbury",NA,NA,NA,"New Zealand"
"196","Q49120","Tufts University",NA,NA,"tufts-university",NA,NA,NA,"United States"
"197","Q651133","National University of Uzbekistan",NA,NA,"national-university-of-uzbekistan",NA,NA,NA,"Uzbekistan"
"198","Q2635234","Sensoa",NA,NA,"sensoa",NA,NA,NA,"Belgium"
"199","Q2752846","CROW",NA,NA,"crow",NA,NA,NA,"Netherlands"
"200","Q149433","Brandenburg University of Technology",NA,NA,"btu-cottbus-senftenberg",NA,NA,NA,"Germany"
"201","Q7842","University of Tokyo",NA,NA,"university-of-tokyo",NA,NA,NA,"Japan"
"202","Q85449","Igor Sikorsky Kyiv Polytechnic Institute",NA,NA,"kpi.ua",NA,NA,NA,"Ukraine"
"203","Q159630","Chemnitz University of Technology",NA,NA,"technische-universitat-chemnitz",NA,NA,NA,"Germany"
"204","Q32120","Martin Luther University Halle-Wittenberg",NA,NA,"unihalle",NA,NA,NA,"Germany"
"205","Q4182","Weizmann Institute of Science",NA,NA,"weizmann-institute-of-science",NA,NA,NA,"Israel"
"206","Q1615908","Peace Research Institute Frankfurt",NA,NA,"peace-research-institute-frankfurt",NA,NA,NA,"Germany"
"207","Q686171","Technical University of Applied Sciences Wildau",NA,NA,"technische-hochschule-wildau",NA,NA,NA,"Germany"
"208","Q15570","The Chinese University of Hong Kong",NA,NA,"the-chinese-university-of-hong-kong",NA,NA,NA,"People's Republic of China"
"209","Q1281305","Leibniz Institute for Science and Mathematics Education at the University of Kiel",NA,NA,"ipn---leibniz-institute-for-science-and-mathematics-education",NA,NA,NA,"Germany"
"210","Q55038","Berlin University of the Arts",NA,NA,"universität-der-künste-berlin",NA,NA,NA,"Germany"
"211","Q1205654","GFZ Helmholtz Centre for Geosciences",NA,NA,"helmholtz-zentrum-potsdam---deutsches-geoforschungszentrum-gfz",NA,NA,NA,"Germany"
"212","Q1314158","Idaho National Laboratory",NA,NA,"idaho-national-laboratory",NA,NA,NA,"United States"
"213","Q49089","University of Maryland Eastern Shore",NA,NA,"university-of-maryland-eastern-shore",NA,NA,NA,"United States"
"214","Q700758","Saarland University",NA,NA,"saarland-university",NA,NA,NA,"Germany"
"215","Q655866","University of Magdeburg",NA,NA,"otto-von-guericke-university-magdeburg",NA,NA,NA,"Germany"
"216","Q1272622","Forstliche Versuchs- und Forschungsanstalt Baden-Württemberg",NA,NA,"fva-bw",NA,NA,NA,"Germany"
"217","Q1354858","Leibniz Institute of Plant Genetics and Crop Plant Research",NA,NA,"ipk-gatersleben",NA,NA,NA,"Germany"
"218","Q154561","University of Jena",NA,NA,"friedrich-schiller-universität-jena",NA,NA,NA,"Germany"
"219","Q1341506","Universität zu Köln. Energiewirtschaftliches Institut",NA,NA,"ewi-koeln",NA,NA,NA,"Germany"
"220","Q49118","Boston College",NA,NA,"boston-college",NA,NA,NA,"United States"
"221","Q457793","Federico Santa María Technical University",NA,NA,"usantamaria",NA,NA,NA,"Chile"
"222","Q1121200","Federation University Australia",NA,NA,"3362722",NA,NA,NA,"Australia"
"223","Q1405041","Ferdinand-Braun-Institut",NA,NA,"ferdinand-braun-institut",NA,NA,NA,"Germany"
"224","Q1026912","California State University, Chico",NA,NA,"california-state-university-chico",NA,NA,NA,"United States"
"225","Q447354","Clausthal University of Technology",NA,NA,"clausthal-university-of-technology",NA,NA,NA,"Germany"
"226","Q494179","Singapore University of Social Sciences",NA,NA,"singapore-university-of-social-sciences",NA,NA,NA,"Singapore"
"227","Q1451973","Fraunhofer Institute for Microsystems and Solid State Technologies",NA,NA,"fraunhofer-emft",NA,NA,NA,"Germany"
"228","Q273263","RWTH Aachen University",NA,NA,"rwth-aachen-university",NA,NA,NA,"Germany"
"229","Q574571","University of Regensburg",NA,NA,"university-of-regensburg",NA,NA,NA,"Germany"
"230","Q521612","Folkwang University of the Arts",NA,NA,"folkwang-universität-der-künste",NA,NA,NA,"Germany"
"231","Q1140241","State University of New York",NA,NA,"state-university-of-new-york",NA,NA,NA,"United States"
"232","Q1169487","University of Ibadan",NA,NA,"university-of-ibadan-ibadan-45bb73a7",NA,NA,NA,"Nigeria"
"233","Q160302","University of Edinburgh",NA,NA,"university-of-edinburgh",NA,NA,NA,"United Kingdom"
"234","Q883036","Hochschule Wismar",NA,NA,"hochschule-wismar",NA,NA,NA,"Germany"
"235","Q1813738","Leibniz Institute for Crystal Growth",NA,NA,"leibniz-institut-für-kristallzüchtung",NA,NA,NA,"Germany"
"236","Q884503","Westsächsische Hochschule Zwickau - University of Applied Sciences",NA,NA,"westsachsische-hochschule-zwickau",NA,NA,NA,"Germany"
"237","Q319333","University of Hildesheim",NA,NA,"stiftung-universitaet-hildesheim",NA,NA,NA,"Germany"
"238","Q530991","Helmut Schmidt University",NA,NA,"helmut-schmidt-universität---universität-der-bundeswehr-hamburg",NA,NA,NA,"Germany"
"239","Q168426","University of Münster",NA,NA,"university-of-muenster",NA,NA,NA,"Germany"
"240","Q1550192","Konrad Wolf Film University of Babelsberg",NA,NA,"filmuniversitaet",NA,NA,NA,"Germany"
"241","Q1813756","Leibniz Institute for Farm Animal Biology",NA,NA,"forschungsinstitut-nutztierbiologie-fbn",NA,NA,NA,"Germany"
"242","Q1813751","Leibniz Institute for Natural Product Research and Infection Biology",NA,NA,"leibniz-institute-for-natural-product-research---hans-kn-ll-institute",NA,NA,NA,"Germany"
"243","Q201325","Ariel University",NA,NA,"ariel-university",NA,NA,NA,"Israel"
"244","Q875788","University of Innsbruck",NA,NA,"universit-t-innsbruck",NA,NA,NA,"Austria"
"245","Q421739","National University of Distance Education",NA,NA,"uned",NA,NA,NA,"Spain"
"246","Q851413","Berliner Hochschule für Technik",NA,NA,"berliner-hochschule-für-technik-bht",NA,NA,NA,"Germany"
"247","Q317070","University of Mannheim",NA,NA,"university-of-mannheim",NA,NA,NA,"Germany"
"248","Q1153539","Xiamen University",NA,NA,"xiamen-university",NA,NA,NA,"People's Republic of China"
"249","Q875138","HTW Berlin",NA,NA,"htwberlin",NA,NA,NA,"Germany"
"250","Q1438141","Forschungsstelle für Energiewirtschaft",NA,NA,"forschungsstelle-f-r-energiewirtschaft-e.v.-ffe-",NA,NA,NA,"Germany"
"251","Q982435","Regensburg University of Applied Sciences",NA,NA,"fachhochschule-regensburg",NA,NA,NA,"Germany"
"252","Q224514","Hochschule Hannover",NA,NA,"hochschule-hannover",NA,NA,NA,"Germany"
