"","institution","institutionLabel","Mastodon","Bluesky","LinkedIn","Facebook","Threads","Instagram","countryLabel"
"23","Q1722676","Düsseldorf city libraries","stadtbuechereien_duesseldorf@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"24","Q15734302","Maastricht University Library",NA,NA,"maastricht-university-library",NA,NA,NA,"Netherlands"
"25","Q2326921","Wuppertal City Library","stabiwupp@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"26","Q256507","Bavarian State Library","bsbmuenchen@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"27","Q7895690","University of Maryland Libraries",NA,NA,"university-of-maryland-libraries",NA,NA,NA,"United States"
"28","Q2324644","Hamburg State and University Library Carl von Ossietzky",NA,"stabihh.bsky.social",NA,NA,NA,NA,"Germany"
"29","Q10697","Cologne Public Library","stbibkoeln@social.cologne",NA,NA,NA,NA,NA,"Germany"
"30","Q1162121","Hungarian National Digital Archive",NA,NA,"hungarian-national-digital-archive-and-film-institute",NA,NA,NA,"Hungary"
"31","Q1205813","German Literature Archive Marbach","DLAMarbach@literatur.social",NA,NA,NA,NA,NA,"Germany"
"32","Q1204536","ZB MED - Information Centre for Life Sciences",NA,NA,"zb-med---informationszentrum-lebenswissenschaften",NA,NA,NA,"Germany"
"33","Q193563","Bibliothèque nationale de France",NA,"labnf.bsky.social",NA,NA,NA,NA,"France"
"34","Q6431840","Korean Film Archive",NA,"koreafilm.or.kr",NA,NA,NA,NA,"South Korea"
"35","Q65156410","MyBook",NA,NA,"mybook",NA,NA,NA,"Russia"
"36","Q1508430","George W. Bush Presidential Center",NA,NA,"george-w.-bush-presidential-center",NA,NA,NA,"United States"
"37","Q5566961","Glasgow Women's Library","womenslibrary@mastodon.scot",NA,NA,NA,NA,NA,"United Kingdom"
"38","Q28734714","Consulting Center for Public Libraries","LFSBay@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"39","Q611833","United States National Library of Medicine",NA,NA,"national-library-of-medicine-nlm",NA,NA,NA,"United States"
"40","Q24753366","University of York Library",NA,"uoylibrary.bsky.social",NA,NA,NA,NA,"United Kingdom"
"41","Q12242193","Research Centre For Islamic History, Art and Culture",NA,NA,"oic-ircica",NA,NA,NA,"Turkey"
"42","Q1282499","Stadtbibliothek Stuttgart","stadtbibliothekstuttgart@bawü.social",NA,NA,NA,NA,NA,"Germany"
"43","Q131454","Library of Congress",NA,NA,"library-of-congress",NA,NA,NA,"United States"
"44","Q2267622","Tresoar",NA,NA,"tresoar",NA,NA,NA,"Netherlands"
"45","Q1507284","George Eastman Museum",NA,NA,"george-eastman-house",NA,NA,NA,"United States"
"46","Q95977692","Hong Kong Baptist University Library",NA,NA,"hong-kong-baptist-university-library",NA,NA,NA,"People's Republic of China"
"47","Q1665109","Institut national de l'audiovisuel",NA,NA,"ina_2",NA,NA,NA,"France"
"48","Q7350767","Robert W. Woodruff Library, Atlanta University Center",NA,NA,"robert-w-woodruff-library",NA,NA,NA,"United States"
"49","Q618626","Gladstone's Library",NA,"gladlib.bsky.social",NA,NA,NA,NA,"United Kingdom"
"50","Q618626","Gladstone's Library",NA,NA,"gladstone's-library",NA,NA,NA,"United Kingdom"
"51","Q6974124","National Library Board",NA,NA,"national-library-board",NA,NA,NA,"Singapore"
"52","Q564783","Göttingen State and University Library","subugoe@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"53","Q1670994","National Library of Scotland",NA,NA,"national-library-of-scotland",NA,NA,NA,"United Kingdom"
"54","Q2496287","Braunschweig University Library","ubbraunschweig@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"55","Q2496260","University and City Library of Cologne","unibibkoeln@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"56","Q615670","Northwestern University Libraries",NA,NA,"northwestern-university-library",NA,NA,NA,"United States"
"57","Q28683088","Erlangen City Library","stabi_erlangen@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"58","Q2496355","University Library of the Hamburg University of Technology","tub@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"59","Q3747209","Fondazione Querini Stampalia",NA,NA,"fondazione-querini-stampalia",NA,NA,NA,"Italy"
"60","Q638395","Leiden University Library","ubleiden@akademienl.social",NA,NA,NA,NA,NA,"Netherlands"
"61","Q189926","Lucerne central and university library","zhbluzern@openbiblio.social",NA,NA,NA,NA,NA,"Switzerland"
"62","Q2973235","Cinémathèque de Bretagne","cinemathequebzh@mastodon.social",NA,NA,NA,NA,NA,"France"
"63","Q1526131","KB National Library of the Netherlands",NA,NA,"koninklijke-bibliotheek",NA,NA,NA,"Netherlands"
"64","Q1141115","CrossAsia","CrossAsia@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"65","Q2239285","Schleswig-Holstein state library","landesbibliothek@social.schleswig-holstein.de",NA,NA,NA,NA,NA,"Germany"
"66","Q28737701","Q28737701","FachbibMedEssen@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"67","Q2324644","Hamburg State and University Library Carl von Ossietzky","stabihh@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"68","Q5043945","Carnegie Library of Pittsburgh",NA,NA,"carnegie-library-of-pittsburgh",NA,NA,NA,"United States"
"69","Q6023236","Indiana Historical Society",NA,NA,"75068",NA,NA,NA,"United States"
"70","Q28734758","Q28734758","buecherei_st_sophia_erbach@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"71","Q1407819","University Library of Humboldt-Universität zu Berlin","UB_HUBerlin@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"72","Q872896","Leipzig University Library","ubleipzig@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"73","Q202660","Collège de France",NA,"collegedefrance.bsky.social",NA,NA,NA,NA,"France"
"74","Q1204536","ZB MED - Information Centre for Life Sciences","ZBMED@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"75","Q30752684","Q30752684",NA,NA,"médiathèque-edmond-rostand",NA,NA,NA,"France"
"76","Q621630","Deutsche Digitale Bibliothek","ddbkultur@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"77","Q189928","Berlin Central and Regional Library",NA,NA,"zentral--und-landesbibliothek-berlin",NA,NA,NA,"Germany"
"78","Q15275733","Scottish Poetry Library","scottishpoetrylibrary@mastodon.scot",NA,NA,NA,NA,NA,"United Kingdom"
"79","Q7330620","Richland County Public Library",NA,NA,"richland-library",NA,NA,NA,"United States"
"80","Q28681443","Bezirkszentralbibliothek Mark Twain","marktwainbibliothek@mastodon.social",NA,NA,NA,NA,NA,"Germany"
"81","Q2399120","Technische Informationsbibliothek (TIB)","tibhannover@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"82","Q19835482","bioRxiv","biorxivpreprint@qoto.org",NA,NA,NA,NA,NA,"United States"
"83","Q28681647","Q28681647","stadtbibmerseburg@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"84","Q15848805","Pankow city library","stadtbibpankow@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"85","Q631375","National and University Library in Zagreb",NA,NA,"3312311",NA,NA,NA,"Croatia"
"86","Q189928","Berlin Central and Regional Library","zlb_berlin@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"87","Q5219738","Danish Institute for International Studies",NA,"diis.dk",NA,NA,NA,NA,"Denmark"
"88","Q3798288","Historical Society of Washington, D.C.",NA,NA,"dc-history-center",NA,NA,NA,"United States"
"89","Q1680376","State and University Library Bremen","elibbremen@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"90","Q2496296","University Library Freiberg","ubfreiberg@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"91","Q2496326","University Library of the LMU Munich","ublmu@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"92","Q27302","German National Library",NA,NA,"deutsche-nationalbibliothek",NA,NA,NA,"Germany"
"93","Q27302","German National Library","DNB_Aktuelles@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"94","Q856552","Research Library for the History of Education","bbf_dipfberlin@eduresearch.social",NA,NA,NA,NA,NA,"Germany"
"95","Q317179","ZBW - Leibniz Information Centre for Economics","ZBW_MediaTalk@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"96","Q317179","ZBW - Leibniz Information Centre for Economics",NA,NA,"zbw---leibniz-informationszentrum-wirtschaft",NA,NA,NA,"Germany"
"97","Q754454","ResearchGate",NA,NA,"researchgate",NA,NA,NA,"Germany"
"98","Q170109","Berlin State Library","stabi_berlin@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"99","Q383931","Royal Library of Belgium",NA,NA,"kbrbe",NA,NA,NA,"Belgium"
"100","Q2239285","Schleswig-Holstein state library",NA,NA,"80476460",NA,NA,NA,"Germany"
"101","Q323270","Saxon State and University Library, Dresden","SLUBDresden@wisskomm.social",NA,NA,NA,NA,NA,"Germany"
"102","Q28683905","Stadtbibliothek Springe","stbspringe@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"103","Q66367922","South Pasadena Public Library",NA,NA,"city-of-south-pasadena",NA,NA,NA,"United States"
"104","Q6540467","libcom.org","libcom@mastodon.social",NA,NA,NA,NA,NA,"United Kingdom"
"105","Q80820455","musiconn - Für vernetzte Musikwissenschaft","musiconn@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"106","Q81165027","Trinity College Library",NA,"trincolllibcam.bsky.social",NA,NA,NA,NA,"United Kingdom"
"107","Q1394898","Max Planck Digital Library",NA,NA,"max-planck-digital-library",NA,NA,NA,"Germany"
"108","Q28733449","Bischöfliches Priesterseminar zu Trier. Bibliothek","BPS_TR@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"109","Q21081959","CLOCKSS",NA,NA,"clockss",NA,NA,NA,"United States"
"110","Q190593","OCLC, Inc.",NA,NA,"oclc",NA,NA,NA,"United States"
"111","Q200899","University of Groningen Library","Bibliothecaris@social.edu.nl",NA,NA,NA,NA,NA,"Netherlands"
"112","Q5773954","Historical Society of Pennsylvania",NA,NA,"historical-society-of-pennsylvania",NA,NA,NA,"United States"
"113","Q28733444","Osnabrück University Library","ubosnabrueck@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"114","Q6391698","Kent District Library",NA,NA,"kent-district-library",NA,NA,NA,"United States"
"115","Q12132629","Library of West Ukrainian National University",NA,NA,"",NA,NA,NA,"Ukraine"
"116","Q50668811","4TU.ResearchData",NA,NA,"4tu-researchdata",NA,NA,NA,"Netherlands"
"117","Q6512581","Ledding Library",NA,NA,"ledding-library",NA,NA,NA,"United States"
"118","Q16506987","Bibliothèque de l'Université Laval",NA,NA,"bibliothèque-de-l-université-laval",NA,NA,NA,"Canada"
"119","Q23786628","Stadtarchiv Darmstadt","Stadtarchiv_DA@darmstadt.social",NA,NA,NA,NA,NA,"Germany"
"120","Q18655579","The Netherlands Institute for the Near East",NA,NA,"nino-leiden",NA,NA,NA,"Netherlands"
"121","Q5595014","Grand Rapids Public Library",NA,NA,"grand-rapids-public-library",NA,NA,NA,"United States"
"122","Q1201876","Open Library","openlibrary@mastodon.archive.org",NA,NA,NA,NA,NA,"United States"
"123","Q234110","Europeana","europeana@glammr.us",NA,NA,NA,NA,NA,"Netherlands"
"124","Q1347881","University and State Library Tyrol","ulbtirol@social.uibk.ac.at",NA,NA,NA,NA,NA,"Austria"
"125","Q97285695","Spain open data portal",NA,NA,"datos-gob-es",NA,NA,NA,"Spain"
"126","Q635510","Archiv Frau und Musik","archivfraumusik@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"127","Q1531570","Global Biodiversity Information Facility",NA,NA,"gbif",NA,NA,NA,"Denmark"
"128","Q69469810","Pine Bluff and Jefferson County Library System",NA,NA,"pine-bluff-jefferson-county-library-system",NA,NA,NA,"United States"
"129","Q131417003","Numérique Premium",NA,NA,"numérique-premium",NA,NA,NA,"France"
"130","Q5416045","Evansville Vanderburgh Public Library",NA,NA,"evansville-vanderburgh-public-library",NA,NA,NA,"United States"
"131","Q545113","Seed Savers Exchange",NA,NA,"seed-savers-exchange",NA,NA,NA,"United States"
"132","Q1420342","JSTOR",NA,NA,"jstor",NA,NA,NA,"United States"
"133","Q69965986","Vernon Area Public Library District","VernonLibrary@mastodon.social",NA,NA,NA,NA,NA,"United States"
"134","Q125458031","Sobiad Citation Index",NA,NA,"Sobiad Atıf Dizini",NA,NA,NA,"Turkey"
"135","Q615564","Joliet Public Library",NA,NA,"91080628",NA,NA,NA,"United States"
"136","Q97012030","Data and information Amsterdam",NA,NA,"gemeente-amsterdam",NA,NA,NA,"Netherlands"
"137","Q4817077","Atmore Public Library",NA,NA,"atmore-public-library",NA,NA,NA,"United States"
"138","Q55264155","Anne Arundel County Public Library",NA,NA,"aacpl13",NA,NA,NA,"United States"
"139","Q1278450","Lib4RI",NA,NA,"lib4ri",NA,NA,NA,"Switzerland"
"140","Q461","Internet Archive",NA,NA,"internet-archive",NA,NA,NA,"United States"
"141","Q461","Internet Archive",NA,NA,NA,NA,"internetarchive",NA,"United States"
"142","Q461","Internet Archive","internetarchive@mastodon.archive.org",NA,NA,NA,NA,NA,"United States"
"143","Q7131226","Panjab Digital Library",NA,NA,"panjabdigitallibrary",NA,NA,NA,"India"
"144","Q364","GitHub",NA,NA,"github",NA,NA,NA,"United States"
"145","Q13439237","Central public library of Rotterdam",NA,NA,"library-of-rotterdam",NA,NA,NA,"Netherlands"
"146","Q2000339","Pavillon de l'Arsenal",NA,NA,"pavillon-de-l'arsenal",NA,NA,NA,"France"
"147","Q59962242","Rotterdam Public Library",NA,NA,"bibliotheek-rotterdam",NA,NA,NA,"Netherlands"
"148","Q59273239","GovData","opendata@social.bund.de",NA,NA,NA,NA,NA,"Germany"
"149","Q47461569","Digital Repository of Ireland",NA,NA,"digital-repository-of-ireland",NA,NA,NA,"Ireland"
"150","Q1363860","Archbishop's Diocesan and Cathedral Library","DombibliothekKoeln@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"151","Q6861798","Milwaukee Public Library",NA,NA,"milwaukee-public-library",NA,NA,NA,"United States"
"152","Q69778584","Brewton Public Library",NA,NA,"brewton-public-library",NA,NA,NA,"United States"
"153","Q3025975","Dialnet",NA,"dialnet.bsky.social",NA,NA,NA,NA,"Spain"
"154","Q29094048","Forsyth County Public Library System",NA,NA,NA,NA,"focolibrary",NA,"United States"
"155","Q22673","Project Gutenberg","gutenberg_org@mastodon.social",NA,NA,NA,NA,NA,"United States"
"156","Q856484","Library of the Hochschule Hannover","hsh_bib@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"157","Q116393535","Fiquem Sabendo",NA,NA,"agenciafiquemsabendo",NA,NA,NA,"Brazil"
"158","Q60749677","Perlego",NA,NA,"perlego.com",NA,NA,NA,"United Kingdom"
"159","Q448335","BASE (Bielefeld Academic Search Engine)","base@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"160","Q59962372","Bibliocenter",NA,NA,"bibliocenter",NA,NA,NA,"Netherlands"
"161","Q4731600","Allen County Public Library",NA,NA,"allen-county-public-library",NA,NA,NA,"United States"
"162","Q1518474","Gesellschaft für Informatik",NA,NA,"gesellschaft-fuer-informatik",NA,NA,NA,"Germany"
"163","Q7555720","Solano County Library",NA,NA,"solano-county-library",NA,NA,NA,"United States"
"164","Q3639582","Biblioteca Europea di Informazione e Cultura","fondazionebeic@digipres.club",NA,NA,NA,NA,NA,"Italy"
"165","Q59940713","Biblionet Groningen",NA,NA,"biblionet-groningen",NA,NA,NA,"Netherlands"
"166","Q101069289","Bibliothèque de la Société de Port-Royal",NA,"bibportroyal.bsky.social",NA,NA,NA,NA,"France"
"167","Q100741405","Ministry of Finance of the Czech Republic Open Data Portal",NA,NA,"ministerstvo-financi-ceske-republiky",NA,NA,NA,"Czech Republic"
"168","Q101069289","Bibliothèque de la Société de Port-Royal","BibPortRoyal@mastodon.world",NA,NA,NA,NA,NA,"France"
"169","Q620739","ZB Bibliotheek van Zeeland",NA,NA,"dezbnl",NA,NA,NA,"Netherlands"
"170","Q3144107","HAL","hal_fr@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"171","Q364","GitHub","github@hachyderm.io",NA,NA,NA,NA,NA,"United States"
"172","Q1531570","Global Biodiversity Information Facility","gbif@biodiversity.social",NA,NA,NA,NA,NA,"Denmark"
"173","Q680212","United Nations Office at Geneva",NA,NA,"united-nations-office-at-geneva",NA,NA,NA,"Switzerland"
"174","Q1090829","Oakland Public Library",NA,NA,"oakland-public-library",NA,NA,NA,"United States"
"175","Q2569007","Wiener Library",NA,"wienerlibrary.bsky.social",NA,NA,NA,NA,"United Kingdom"
"176","Q2569007","Wiener Library",NA,NA,NA,NA,"wienerlibrary",NA,"United Kingdom"
"177","Q3016893","data.gouv.fr","datagouvfr@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"178","Q124467410","Ontario Digital Literacy and Access Network",NA,NA,"ontario-digital-literacy-and-access-network-odlan",NA,NA,NA,"Canada"
"179","Q69772983","Flagstaff City-coconino County Public Library",NA,NA,"flagstaff-library",NA,NA,NA,"United States"
"180","Q55834180","Plattsburgh Public Library",NA,NA,"plattsburgh-public-library",NA,NA,NA,"United States"
"181","Q106102182","Codeberg","codeberg@social.anoxinon.de",NA,NA,NA,NA,NA,"Germany"
"182","Q1518474","Gesellschaft für Informatik","informatik@mas.to",NA,NA,NA,NA,NA,"Germany"
"183","Q2901374","Bibliothèque de la Cité de l'Architecture et du Patrimoine",NA,NA,"mediatheque-de-l-architecture-et-du-patrimoine",NA,NA,NA,"France"
"184","Q64841038","transport.data.gouv.fr","transportdatafr@social.numerique.gouv.fr",NA,NA,NA,NA,NA,"France"
"185","Q15044361","Gustav Landauer Library Witten","GLBW@bookwyrm.social",NA,NA,NA,NA,NA,"Germany"
"186","Q30257946","Benicia Public Library",NA,NA,"benicia-public-library",NA,NA,NA,"United States"
"187","Q364","GitHub",NA,"github.com",NA,NA,NA,NA,"United States"
"188","Q22673","Project Gutenberg","gutenberg_new@mastodon.social",NA,NA,NA,NA,NA,"United States"
"189","Q66502384","Worthington Libraries",NA,NA,NA,NA,"worthingtonlibraries",NA,"United States"
"190","Q66502384","Worthington Libraries",NA,NA,"worthington-libraries",NA,NA,NA,"United States"
"191","Q10561064","Libsyn",NA,"libsyn.com",NA,NA,NA,NA,"United States"
"192","Q5283432","District of Columbia Public Library",NA,NA,"dc-public-library",NA,NA,NA,"United States"
"193","Q66457930","Irish Newspaper Archives",NA,NA,"irish-newspaper-archives",NA,NA,NA,"Ireland"
"194","Q66457930","Irish Newspaper Archives",NA,NA,"irish-newspaper-archives",NA,NA,NA,"Northern Ireland"
"195","Q168756","University of California, Berkeley",NA,NA,"uc-berkeley",NA,NA,NA,"United States"
"196","Q1084981","San Jose Public Library",NA,NA,"sanjoselibrary",NA,NA,NA,"United States"
"197","Q461","Internet Archive",NA,"archive.org",NA,NA,NA,NA,"United States"
"198","Q66457930","Irish Newspaper Archives",NA,NA,"irish-newspaper-archives",NA,NA,NA,"United Kingdom of Great Britain and Ireland"
"199","Q1476351","Project MUSE",NA,NA,"projectmuse",NA,NA,NA,"United States"
"200","Q779703","Royal Museum for Central Africa",NA,NA,"royal-museum-for-central-africa",NA,NA,NA,"Belgium"
"201","Q18152010","Howard County Public Library",NA,NA,"howard-county-library",NA,NA,NA,"United States"
"202","Q663820","Herzog August Library","hab_wf@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"203","Q113270425","DaSCH - Swiss National Data and Service Center for the Humanities",NA,NA,"dasch-swiss",NA,NA,NA,"Switzerland"
"204","Q821542","DataCite",NA,NA,"datacite",NA,NA,NA,"Germany"
"205","Q821542","DataCite","datacite@openbiblio.social",NA,NA,NA,NA,NA,"Germany"
"206","Q11632222","Kodansha Bunko",NA,NA,NA,NA,"kodanshabunko",NA,"Japan"
"207","Q616527","Newberry Library",NA,NA,"newberry-library",NA,NA,NA,"United States"
"208","Q5132215","Cleveland Public Library",NA,NA,"cleveland-public-library",NA,NA,NA,"United States"
"209","Q59962063","Gouda Public Library Foundation",NA,"biebgouda.bsky.social",NA,NA,NA,NA,"Netherlands"
"210","Q59962063","Gouda Public Library Foundation","biebgouda.bsky.social@bsky.brid.gy",NA,NA,NA,NA,NA,"Netherlands"
"211","Q7231808","The Portico Library","PorticoLibrary@bookish.community",NA,NA,NA,NA,NA,"United Kingdom"
