id,username,acct,display_name,locked,bot,discoverable,group,created_at,note,url,avatar,avatar_static,header,header_static,followers_count,following_count,statuses_count,last_status_at,fields,emojis
113683164406982285,aurius,aurius,,FALSE,FALSE,NA,FALSE,2024-12-20T00:00:00Z,<p>Keliautojas</p>,https://mastodon.social/@aurius,https://files.mastodon.social/accounts/avatars/113/683/164/406/982/285/original/a0f3cac2b9bc9c2f.jpg,https://files.mastodon.social/accounts/avatars/113/683/164/406/982/285/original/a0f3cac2b9bc9c2f.jpg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,518,5056,34,NA,"list(name = ""Fotografas"", value = """")",list()
116433682756836509,moino,moino@piaille.fr,moino,FALSE,FALSE,FALSE,FALSE,2026-04-19T00:00:00Z,,https://piaille.fr/@moino,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,1,315,0,NA,list(),list()
116127514851296174,alphabeta,alphabeta@epsilon.social,"Alpha, Beta...",FALSE,FALSE,TRUE,FALSE,2026-02-24T00:00:00Z,<p>Passionné de digital... et de montagne</p>,https://epsilon.social/@alphabeta,https://files.mastodon.social/cache/accounts/avatars/116/127/514/851/296/174/original/f0fe8e8ec87e6c3b.png,https://files.mastodon.social/cache/accounts/avatars/116/127/514/851/296/174/original/f0fe8e8ec87e6c3b.png,https://files.mastodon.social/cache/accounts/headers/116/127/514/851/296/174/original/28ffb5f805c7a347.png,https://files.mastodon.social/cache/accounts/headers/116/127/514/851/296/174/original/28ffb5f805c7a347.png,49,458,717,NA,"list(name = c(""Lieu"", ""Age"", ""Devise"", ""Passion""), value = c(""Devine (le plus beau télé du monde)"", ""Peu importe"", ""Ce qui ne tue pas rend plus fort"", ""Ma femme""))",list()
111737570874113549,ehsan_eqlimi,ehsan_eqlimi,Ehsan Eqlimi,FALSE,FALSE,NA,FALSE,2024-01-11T00:00:00Z,"<p>Postdoc at Columbia University<br />-neuroimgaing (EEG, fMRI), signal processing, machine learning, graph theory, sparisty<br />-into fundemental research<br />-biomedical engneering PhD from @ugent (2022)</p>",https://mastodon.social/@ehsan_eqlimi,https://files.mastodon.social/accounts/avatars/111/737/570/874/113/549/original/c4075ff4a6a5c951.png,https://files.mastodon.social/accounts/avatars/111/737/570/874/113/549/original/c4075ff4a6a5c951.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,1,9,1,NA,"list(name = ""personal website"", value = ""<a href=\""https://ehsaneqlimi.github.io\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://</span><span class=\""\"">ehsaneqlimi.github.io</span><span class=\""invisible\""></span></a>"", verified_at = ""2026-04-26T21:32:23.442+00:00"")",list()
116467476836568690,Denise33,Denise33,Denise,FALSE,FALSE,TRUE,FALSE,2026-04-25T00:00:00Z,<p>Peace and Love ❤️</p>,https://mastodon.social/@Denise33,https://files.mastodon.social/accounts/avatars/116/467/476/836/568/690/original/35f8491c373c6a66.jpg,https://files.mastodon.social/accounts/avatars/116/467/476/836/568/690/original/35f8491c373c6a66.jpg,https://files.mastodon.social/accounts/headers/116/467/476/836/568/690/original/dfbef3c701a4ea3b.jpg,https://files.mastodon.social/accounts/headers/116/467/476/836/568/690/original/dfbef3c701a4ea3b.jpg,6,103,4,NA,list(),list()
114859161994857149,Acionna,Acionna@piaille.fr,Acionna,FALSE,FALSE,TRUE,FALSE,2025-07-15T00:00:00Z,"<p>J'ai pour projet d'installer un prototype de roue à aubes flottante de ma conception dans la ""Calonne"" en Normandie. Cette machine aura pour but de produire de l'électricité et ne nécessitera aucun ouvrage définitif pour son installation: elle flottera simplement sur l'eau et sera amarrée depuis la terre. </p><p>Profil photo: <a href=""https://social.vivaldi.net/@Simon3D"" rel=""nofollow noopener"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">social.vivaldi.net/@Simon3D</span><span class=""invisible""></span></a></p><p><a href=""https://piaille.fr/tags/microelectricit%C3%A9"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>microelectricité</span></a> <a href=""https://piaille.fr/tags/tech"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>tech</span></a> <a href=""https://piaille.fr/tags/frenchtech"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>frenchtech</span></a> <a href=""https://piaille.fr/tags/MicroHydroelectricity"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>MicroHydroelectricity</span></a> <a href=""https://piaille.fr/tags/MicroHydroelectricity"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>MicroHydroelectricity</span></a> <a href=""https://piaille.fr/tags/renouvelable"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>renouvelable</span></a></p>",https://piaille.fr/@Acionna,https://files.mastodon.social/cache/accounts/avatars/114/859/161/994/857/149/original/0d0f5850d4990d69.png,https://files.mastodon.social/cache/accounts/avatars/114/859/161/994/857/149/original/0d0f5850d4990d69.png,https://files.mastodon.social/cache/accounts/headers/114/859/161/994/857/149/original/18a238ce76e834da.jpg,https://files.mastodon.social/cache/accounts/headers/114/859/161/994/857/149/original/18a238ce76e834da.jpg,38,393,51,NA,"list(name = ""Origine"", value = ""Normandie/France"")",list()
115753108935189380,la__meute,la__meute@piaille.fr,Fabrice B,FALSE,FALSE,TRUE,FALSE,2025-12-20T00:00:00Z,<p>📷</p>,https://piaille.fr/@la__meute,https://files.mastodon.social/cache/accounts/avatars/115/753/108/935/189/380/original/d65949035b90b6e3.jpeg,https://files.mastodon.social/cache/accounts/avatars/115/753/108/935/189/380/original/d65949035b90b6e3.jpeg,https://files.mastodon.social/cache/accounts/headers/115/753/108/935/189/380/original/3fde475a36551e71.jpg,https://files.mastodon.social/cache/accounts/headers/115/753/108/935/189/380/original/3fde475a36551e71.jpg,107,293,147,NA,"list(name = c(""Où ?"", ""Et..."", ""pixelfed""), value = c(""<a href=\""https://piaille.fr/tags/sarthe\"" class=\""mention hashtag\"" rel=\""nofollow noopener\"" target=\""_blank\"">#<span>sarthe</span></a>"", ""<a href=\""https://piaille.fr/tags/photographie\"" class=\""mention hashtag\"" rel=\""nofollow noopener\"" target=\""_blank\"">#<span>photographie</span></a> <a href=\""https://piaille.fr/tags/photography\"" class=\""mention hashtag\"" rel=\""nofollow noopener\"" target=\""_blank\"">#<span>photography</span></a> <a href=\""https://piaille.fr/tags/fujifilmxpro2\"" class=\""mention hashtag\"" rel=\""nofollow noopener\"" target=\""_blank\"">#<span>fujifilmxpro2</span></a>"", 
""<a href=\""https://pixelfed.fr/la_meute\"" rel=\""nofollow noopener\"" translate=\""no\"" target=\""_blank\""><span class=\""invisible\"">https://</span><span class=\""\"">pixelfed.fr/la_meute</span><span class=\""invisible\""></span></a>""))",list()
116407685857894581,noemieberger,noemieberger,Noémie Berger,FALSE,FALSE,TRUE,FALSE,2026-04-15T00:00:00Z,,https://mastodon.social/@noemieberger,https://files.mastodon.social/accounts/avatars/116/407/685/857/894/581/original/f891a0429a6d9d99.jpg,https://files.mastodon.social/accounts/avatars/116/407/685/857/894/581/original/f891a0429a6d9d99.jpg,https://files.mastodon.social/accounts/headers/116/407/685/857/894/581/original/1ce2996a014c7223.jpg,https://files.mastodon.social/accounts/headers/116/407/685/857/894/581/original/1ce2996a014c7223.jpg,2,32,0,NA,list(),list()
265458,corsac,corsac,Corsac,FALSE,FALSE,TRUE,FALSE,2017-12-21T00:00:00Z,"<p><a href=""https://mastodon.social/tags/secnum"" class=""mention hashtag"" rel=""tag"">#<span>secnum</span></a> <a href=""https://mastodon.social/tags/pilot"" class=""mention hashtag"" rel=""tag"">#<span>pilot</span></a> <a href=""https://mastodon.social/tags/debian"" class=""mention hashtag"" rel=""tag"">#<span>debian</span></a> <a href=""https://mastodon.social/tags/skate"" class=""mention hashtag"" rel=""tag"">#<span>skate</span></a></p>",https://mastodon.social/@corsac,https://files.mastodon.social/accounts/avatars/000/265/458/original/82ea08cc98b70121.jpeg,https://files.mastodon.social/accounts/avatars/000/265/458/original/82ea08cc98b70121.jpeg,https://files.mastodon.social/accounts/headers/000/265/458/original/833d043180e510f3.jpeg,https://files.mastodon.social/accounts/headers/000/265/458/original/833d043180e510f3.jpeg,144,152,1012,NA,"list(name = ""www"", value = ""<a href=\""https://www.corsac.net\"" target=\""_blank\"" rel=\""nofollow noopener me\"" translate=\""no\""><span class=\""invisible\"">https://www.</span><span class=\""\"">corsac.net</span><span class=\""invisible\""></span></a>"", verified_at = ""2023-04-22T15:51:57.893+00:00"")",list()
116385714228781959,11thdwarf.bsky.social,11thdwarf.bsky.social@bsky.brid.gy,11thDwarf 🦀,FALSE,FALSE,TRUE,FALSE,2026-02-28T00:00:00Z,"🦀 Self-hosting enthusiast | <a href=""http://mycrab.space"" rel=""nofollow noopener"" target=""_blank"">mycrab.space</a> | 200+ apps, 2 min setup, your domain | Building in public | blog: <a href=""http://taskai.mycrab.space"" rel=""nofollow noopener"" target=""_blank"">taskai.mycrab.space</a>
<a href=""https://mercato.isgudtek.workers.dev/"" rel=""nofollow noopener"" target=""_blank"">mercato.isgudtek.workers.dev</a>
#selfhosting #devtools
<a href=""https://github.com/isgudtek/mycrab-tunnel-skill/blob/main/SKILL.md"" rel=""nofollow noopener"" target=""_blank"">github.com/isgudtek/mycra...</a><br><br>🌉 <a href=""https://fed.brid.gy/bsky/11thdwarf.bsky.social"" rel=""nofollow noopener"" target=""_blank"">bridged</a> from 🦋 <a href=""https://bsky.app/profile/11thdwarf.bsky.social"" rel=""nofollow noopener"" target=""_blank"">11thdwarf.bsky.social</a>, follow <a class=""h-card u-author mention"" rel=""nofollow noopener"" href=""https://bsky.brid.gy/bsky.brid.gy"" target=""_blank"">@bsky.brid.gy</a> to interact",https://bsky.brid.gy/r/https://bsky.app/profile/11thdwarf.bsky.social,https://files.mastodon.social/cache/accounts/avatars/116/385/714/228/781/959/original/8bd42da6a569e492.png,https://files.mastodon.social/cache/accounts/avatars/116/385/714/228/781/959/original/8bd42da6a569e492.png,https://files.mastodon.social/cache/accounts/headers/116/385/714/228/781/959/original/5f04c2cac5acb475.jpeg,https://files.mastodon.social/cache/accounts/headers/116/385/714/228/781/959/original/5f04c2cac5acb475.jpeg,128,1028,0,NA,"list(name = c(""Web site"", ""Link"", ""Link"", ""Link"", ""Link""), value = c(""<a rel=\""nofollow noopener\"" href=\""https://bsky.app/profile/11thdwarf.bsky.social\"" target=\""_blank\""><span class=\""invisible\"">https://</span>bsky.app/profile/11thdwarf.bsky.social</a>"", ""<a rel=\""nofollow noopener\"" href=\""http://mycrab.space\"" target=\""_blank\""><span class=\""invisible\"">http://</span>mycrab.space</a>"", ""<a rel=\""nofollow noopener\"" href=\""http://taskai.mycrab.space\"" target=\""_blank\""><span class=\""invisible\"">http://</span>taskai.mycrab.space</a>"", 
""<a rel=\""nofollow noopener\"" href=\""https://mercato.isgudtek.workers.dev\"" target=\""_blank\""><span class=\""invisible\"">https://</span>mercato.isgudtek.workers.dev</a>"", ""<a rel=\""nofollow noopener\"" href=\""https://github.com/isgudtek/mycrab-tunnel-skill/blob/main/SKILL.md\"" target=\""_blank\""><span class=\""invisible\"">https://</span>github.com/isgudtek/mycrab-tunnel-skill/blob/main/SKILL.md</a>""))",list()
1347543,swheritage,swheritage@mstdn.social,Software Heritage,FALSE,FALSE,TRUE,FALSE,2020-12-10T00:00:00Z,"<p>We collect, preserve, and share <a href=""https://mstdn.social/tags/software"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>software</span></a> <a href=""https://mstdn.social/tags/sourcecode"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>sourcecode</span></a> for present and future generations. <a href=""https://mstdn.social/tags/swh"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>swh</span></a> <a href=""https://mstdn.social/tags/softwarecommons"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>softwarecommons</span></a> <a href=""https://mstdn.social/tags/freesoftware"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>freesoftware</span></a> <a href=""https://mstdn.social/tags/opensource"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>opensource</span></a></p>",https://mstdn.social/@swheritage,https://files.mastodon.social/cache/accounts/avatars/001/347/543/original/a726db12ec6035d9.jpeg,https://files.mastodon.social/cache/accounts/avatars/001/347/543/original/a726db12ec6035d9.jpeg,https://files.mastodon.social/cache/accounts/headers/001/347/543/original/fcf87d536c54d826.jpeg,https://files.mastodon.social/cache/accounts/headers/001/347/543/original/fcf87d536c54d826.jpeg,1098,169,298,NA,"list(name = ""Website"", value = ""<a href=\""https://www.softwareheritage.org\"" target=\""_blank\"" rel=\""nofollow noopener\"" translate=\""no\""><span class=\""invisible\"">https://www.</span><span class=\""\"">softwareheritage.org</span><span class=\""invisible\""></span></a>"", verified_at = ""2026-07-09T00:02:27.285+00:00"")",list()
114222045653947599,stretching_numerique,stretching_numerique@piaille.fr,Strech_Num_Mastodon,FALSE,FALSE,TRUE,FALSE,2025-03-25T00:00:00Z,<p>compte créé pour présenter Mastodon aux participants du Stretching Numérique</p>,https://piaille.fr/@stretching_numerique,https://files.mastodon.social/cache/accounts/avatars/114/222/045/653/947/599/original/3b5c929a9ce0098d.png,https://files.mastodon.social/cache/accounts/avatars/114/222/045/653/947/599/original/3b5c929a9ce0098d.png,https://files.mastodon.social/cache/accounts/headers/114/222/045/653/947/599/original/9081132a1f6fdd2a.jpg,https://files.mastodon.social/cache/accounts/headers/114/222/045/653/947/599/original/9081132a1f6fdd2a.jpg,26,172,3,NA,list(),list()
116335336484161818,emmanuellepannerer,emmanuellepannerer@piaille.fr,emmanuellepannerer,FALSE,FALSE,TRUE,FALSE,2026-04-02T00:00:00Z,,https://piaille.fr/@emmanuellepannerer,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,0,10,0,NA,list(),list()
116335342461249017,Sonia_,Sonia_@piaille.fr,Sonia_,FALSE,FALSE,TRUE,FALSE,2026-04-02T00:00:00Z,,https://piaille.fr/@Sonia_,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/avatars/original/missing.png,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,0,3,0,NA,list(),list()
113844111180776588,sebastien_bazaud,sebastien_bazaud@universites.social,Sébastien BAZAUD,FALSE,FALSE,FALSE,FALSE,2025-01-16T00:00:00Z,<p>Intégrateur - développeur à l'Université de Tours</p>,https://universites.social/@sebastien_bazaud,https://files.mastodon.social/cache/accounts/avatars/113/844/111/180/776/588/original/63c708ba900d4d3b.jpg,https://files.mastodon.social/cache/accounts/avatars/113/844/111/180/776/588/original/63c708ba900d4d3b.jpg,https://mastodon.social/headers/original/missing.png,https://mastodon.social/headers/original/missing.png,38,131,199,NA,list(),list()
